Iter[-],Dt[s],Time[s],L2-error[-],L2-error normalized[-],Linf-error [-],Density[J.m-3],Sigma[J.m-3]
930,0.01,9.3,0.00351553,0.180462,0.183524,0.0825371,0.139232
931,0.01,9.31,0.00351414,0.180391,0.183436,0.0825117,0.13917
932,0.01,9.32,0.00351275,0.18032,0.183348,0.0824863,0.139107
933,0.01,9.33,0.00351137,0.180249,0.183259,0.082461,0.139045
934,0.01,9.34,0.00350998,0.180178,0.183171,0.0824357,0.138983
935,0.01,9.35,0.0035086,0.180107,0.183083,0.0824105,0.138921
936,0.01,9.36,0.00350722,0.180036,0.182995,0.0823853,0.138859
937,0.01,9.37,0.00350583,0.179965,0.182907,0.0823602,0.138797
938,0.01,9.38,0.00350445,0.179894,0.182819,0.0823351,0.138735
939,0.01,9.39,0.00350307,0.179823,0.182731,0.08231,0.138674
940,0.01,9.4,0.0035017,0.179752,0.182643,0.082285,0.138612
941,0.01,9.41,0.00350032,0.179682,0.182555,0.0822601,0.13855
942,0.01,9.42,0.00349894,0.179611,0.182467,0.0822351,0.138489
943,0.01,9.43,0.00349757,0.17954,0.18238,0.0822103,0.138428
944,0.01,9.44,0.00349619,0.17947,0.182292,0.0821854,0.138366
945,0.01,9.45,0.00349482,0.179399,0.182204,0.0821606,0.138305
946,0.01,9.46,0.00349345,0.179329,0.182117,0.0821359,0.138244
947,0.01,9.47,0.00349208,0.179258,0.182029,0.0821112,0.138183
948,0.01,9.48,0.00349071,0.179188,0.181942,0.0820865,0.138122
949,0.01,9.49,0.00348934,0.179118,0.181854,0.0820619,0.138062
950,0.01,9.5,0.00348797,0.179048,0.181767,0.0820373,0.138001
951,0.01,9.51,0.0034866,0.178977,0.18168,0.0820128,0.13794
952,0.01,9.52,0.00348523,0.178907,0.181592,0.0819883,0.13788
953,0.01,9.53,0.00348387,0.178837,0.181505,0.0819638,0.137819
954,0.01,9.54,0.0034825,0.178767,0.181418,0.0819394,0.137759
955,0.01,9.55,0.00348114,0.178697,0.181331,0.081915,0.137699
956,0.01,9.56,0.00347978,0.178627,0.181244,0.0818907,0.137639
957,0.01,9.57,0.00347842,0.178557,0.181157,0.0818664,0.137579
958,0.01,9.58,0.00347706,0.178488,0.18107,0.0818422,0.137519
959,0.01,9.59,0.0034757,0.178418,0.180983,0.081818,0.137459
960,0.01,9.6,0.00347434,0.178348,0.180896,0.0817938,0.137399
961,0.01,9.61,0.00347298,0.178278,0.180809,0.0817697,0.137339
962,0.01,9.62,0.00347162,0.178209,0.180723,0.0817456,0.13728
963,0.01,9.63,0.00347027,0.178139,0.180636,0.0817216,0.13722
964,0.01,9.64,0.00346892,0.17807,0.180549,0.0816976,0.137161
965,0.01,9.65,0.00346756,0.178,0.180463,0.0816736,0.137102
966,0.01,9.66,0.00346621,0.177931,0.180376,0.0816497,0.137042
967,0.01,9.67,0.00346486,0.177861,0.18029,0.0816258,0.136983
968,0.01,9.68,0.00346351,0.177792,0.180204,0.081602,0.136924
969,0.01,9.69,0.00346216,0.177723,0.180117,0.0815782,0.136865
970,0.01,9.7,0.00346081,0.177653,0.180031,0.0815544,0.136806
971,0.01,9.71,0.00345946,0.177584,0.179945,0.0815307,0.136748
972,0.01,9.72,0.00345811,0.177515,0.179858,0.081507,0.136689
973,0.01,9.73,0.00345677,0.177446,0.179772,0.0814834,0.13663
974,0.01,9.74,0.00345542,0.177377,0.179686,0.0814598,0.136572
975,0.01,9.75,0.00345408,0.177308,0.1796,0.0814362,0.136513
976,0.01,9.76,0.00345274,0.177239,0.179514,0.0814127,0.136455
977,0.01,9.77,0.0034514,0.17717,0.179428,0.0813893,0.136397
978,0.01,9.78,0.00345005,0.177101,0.179342,0.0813658,0.136338
979,0.01,9.79,0.00344871,0.177033,0.179257,0.0813424,0.13628
980,0.01,9.8,0.00344738,0.176964,0.179171,0.0813191,0.136222
981,0.01,9.81,0.00344604,0.176895,0.179085,0.0812957,0.136164
982,0.01,9.82,0.0034447,0.176827,0.179,0.0812725,0.136106
983,0.01,9.83,0.00344336,0.176758,0.178914,0.0812492,0.136049
984,0.01,9.84,0.00344203,0.176689,0.178828,0.081226,0.135991
985,0.01,9.85,0.00344069,0.176621,0.178743,0.0812028,0.135933
986,0.01,9.86,0.00343936,0.176553,0.178657,0.0811797,0.135876
987,0.01,9.87,0.00343803,0.176484,0.178572,0.0811566,0.135818
988,0.01,9.88,0.0034367,0.176416,0.178487,0.0811336,0.135761
989,0.01,9.89,0.00343537,0.176347,0.178401,0.0811106,0.135704
990,0.01,9.9,0.00343404,0.176279,0.178316,0.0810876,0.135647
991,0.01,9.91,0.00343271,0.176211,0.178231,0.0810647,0.13559
992,0.01,9.92,0.00343138,0.176143,0.178146,0.0810418,0.135533
993,0.01,9.93,0.00343005,0.176075,0.178061,0.0810189,0.135476
994,0.01,9.94,0.00342873,0.176007,0.177976,0.0809961,0.135419
995,0.01,9.95,0.0034274,0.175939,0.177891,0.0809733,0.135362
996,0.01,9.96,0.00342608,0.175871,0.177806,0.0809505,0.135305
997,0.01,9.97,0.00342476,0.175803,0.177721,0.0809278,0.135249
998,0.01,9.98,0.00342344,0.175735,0.177636,0.0809052,0.135192
999,0.01,9.99,0.00342211,0.175667,0.177552,0.0808825,0.135136
1000,0.01,10,0.00342079,0.175599,0.177467,0.0808599,0.135079
1001,0.01,10.01,0.00341948,0.175532,0.177382,0.0808374,0.135023
1002,0.01,10.02,0.00341816,0.175464,0.177298,0.0808149,0.134967
1003,0.01,10.03,0.00341684,0.175396,0.177213,0.0807924,0.134911
1004,0.01,10.04,0.00341552,0.175329,0.177129,0.0807699,0.134855
1005,0.01,10.05,0.00341421,0.175261,0.177044,0.0807475,0.134799
1006,0.01,10.06,0.00341289,0.175194,0.17696,0.0807251,0.134743
1007,0.01,10.07,0.00341158,0.175126,0.176876,0.0807028,0.134687
1008,0.01,10.08,0.00341027,0.175059,0.176791,0.0806805,0.134632
1009,0.01,10.09,0.00340896,0.174992,0.176707,0.0806582,0.134576
1010,0.01,10.1,0.00340764,0.174924,0.176623,0.080636,0.13452
1011,0.01,10.11,0.00340633,0.174857,0.176539,0.0806138,0.134465
1012,0.01,10.12,0.00340503,0.17479,0.176455,0.0805917,0.13441
1013,0.01,10.13,0.00340372,0.174723,0.176371,0.0805695,0.134354
1014,0.01,10.14,0.00340241,0.174656,0.176287,0.0805475,0.134299
1015,0.01,10.15,0.0034011,0.174589,0.176203,0.0805254,0.134244
1016,0.01,10.16,0.0033998,0.174522,0.176119,0.0805034,0.134189
1017,0.01,10.17,0.00339849,0.174455,0.176035,0.0804814,0.134134
1018,0.01,10.18,0.00339719,0.174388,0.175952,0.0804595,0.134079
1019,0.01,10.19,0.00339589,0.174321,0.175868,0.0804376,0.134024
1020,0.01,10.2,0.00339459,0.174254,0.175784,0.0804157,0.133969
1021,0.01,10.21,0.00339328,0.174187,0.175701,0.0803939,0.133915
1022,0.01,10.22,0.00339198,0.174121,0.175617,0.0803721,0.13386
1023,0.01,10.23,0.00339069,0.174054,0.175534,0.0803503,0.133805
1024,0.01,10.24,0.00338939,0.173987,0.17545,0.0803286,0.133751
1025,0.01,10.25,0.00338809,0.173921,0.175367,0.0803069,0.133697
1026,0.01,10.26,0.00338679,0.173854,0.175284,0.0802853,0.133642
1027,0.01,10.27,0.0033855,0.173788,0.1752,0.0802636,0.133588
1028,0.01,10.28,0.0033842,0.173721,0.175117,0.080242,0.133534
1029,0.01,10.29,0.00338291,0.173655,0.175034,0.0802205,0.13348
1030,0.01,10.3,0.00338162,0.173588,0.174951,0.080199,0.133426
1031,0.01,10.31,0.00338033,0.173522,0.174868,0.0801775,0.133372
1032,0.01,10.32,0.00337903,0.173456,0.174785,0.080156,0.133318
1033,0.01,10.33,0.00337774,0.17339,0.174702,0.0801346,0.133264
1034,0.01,10.34,0.00337646,0.173323,0.174619,0.0801133,0.133211
1035,0.01,10.35,0.00337517,0.173257,0.174536,0.0800919,0.133157
1036,0.01,10.36,0.00337388,0.173191,0.174454,0.0800706,0.133103
1037,0.01,10.37,0.00337259,0.173125,0.174371,0.0800493,0.13305
1038,0.01,10.38,0.00337131,0.173059,0.174288,0.0800281,0.132997
1039,0.01,10.39,0.00337002,0.172993,0.174205,0.0800069,0.132943
1040,0.01,10.4,0.00336874,0.172927,0.174123,0.0799857,0.13289
1041,0.01,10.41,0.00336746,0.172861,0.17404,0.0799646,0.132837
1042,0.01,10.42,0.00336617,0.172796,0.173958,0.0799435,0.132784
1043,0.01,10.43,0.00336489,0.17273,0.173876,0.0799224,0.132731
1044,0.01,10.44,0.00336361,0.172664,0.173793,0.0799013,0.132678
1045,0.01,10.45,0.00336233,0.172598,0.173711,0.0798803,0.132625
1046,0.01,10.46,0.00336105,0.172533,0.173629,0.0798594,0.132572
1047,0.01,10.47,0.00335978,0.172467,0.173546,0.0798384,0.132519
1048,0.01,10.48,0.0033585,0.172402,0.173464,0.0798175,0.132467
1049,0.01,10.49,0.00335722,0.172336,0.173382,0.0797967,0.132414
1050,0.01,10.5,0.00335595,0.172271,0.1733,0.0797758,0.132362
1051,0.01,10.51,0.00335467,0.172205,0.173218,0.079755,0.132309
1052,0.01,10.52,0.0033534,0.17214,0.173136,0.0797342,0.132257
1053,0.01,10.53,0.00335213,0.172075,0.173054,0.0797135,0.132205
1054,0.01,10.54,0.00335086,0.172009,0.172972,0.0796928,0.132152
1055,0.01,10.55,0.00334958,0.171944,0.172891,0.0796721,0.1321
1056,0.01,10.56,0.00334832,0.171879,0.172809,0.0796515,0.132048
1057,0.01,10.57,0.00334705,0.171814,0.172727,0.0796309,0.131996
1058,0.01,10.58,0.00334578,0.171749,0.172646,0.0796103,0.131944
1059,0.01,10.59,0.00334451,0.171684,0.172564,0.0795897,0.131892
1060,0.01,10.6,0.00334324,0.171619,0.172483,0.0795692,0.131841
1061,0.01,10.61,0.00334198,0.171554,0.172401,0.0795487,0.131789
1062,0.01,10.62,0.00334071,0.171489,0.17232,0.0795283,0.131737
1063,0.01,10.63,0.00333945,0.171424,0.172238,0.0795079,0.131686
1064,0.01,10.64,0.00333819,0.171359,0.172157,0.0794875,0.131634
1065,0.01,10.65,0.00333692,0.171294,0.172076,0.0794671,0.131583
1066,0.01,10.66,0.00333566,0.171229,0.171995,0.0794468,0.131531
1067,0.01,10.67,0.0033344,0.171165,0.171913,0.0794265,0.13148
1068,0.01,10.68,0.00333314,0.1711,0.171832,0.0794063,0.131429
1069,0.01,10.69,0.00333188,0.171035,0.171751,0.0793861,0.131378
1070,0.01,10.7,0.00333063,0.170971,0.17167,0.0793659,0.131327
1071,0.01,10.71,0.00332937,0.170906,0.171589,0.0793457,0.131276
1072,0.01,10.72,0.00332811,0.170842,0.171508,0.0793256,0.131225
1073,0.01,10.73,0.00332686,0.170777,0.171428,0.0793055,0.131174
1074,0.01,10.74,0.0033256,0.170713,0.171347,0.0792854,0.131123
1075,0.01,10.75,0.00332435,0.170649,0.171266,0.0792654,0.131072
1076,0.01,10.76,0.0033231,0.170584,0.171185,0.0792454,0.131022
1077,0.01,10.77,0.00332184,0.17052,0.171105,0.0792254,0.130971
1078,0.01,10.78,0.00332059,0.170456,0.171024,0.0792055,0.13092
1079,0.01,10.79,0.00331934,0.170392,0.170944,0.0791856,0.13087
1080,0.01,10.8,0.00331809,0.170327,0.170863,0.0791657,0.13082
1081,0.01,10.81,0.00331684,0.170263,0.170783,0.0791458,0.130769
1082,0.01,10.82,0.0033156,0.170199,0.170702,0.079126,0.130719
1083,0.01,10.83,0.00331435,0.170135,0.170622,0.0791062,0.130669
1084,0.01,10.84,0.0033131,0.170071,0.170542,0.0790865,0.130619
1085,0.01,10.85,0.00331186,0.170007,0.170461,0.0790667,0.130569
1086,0.01,10.86,0.00331061,0.169943,0.170381,0.079047,0.130519
1087,0.01,10.87,0.00330937,0.16988,0.170301,0.0790274,0.130469
1088,0.01,10.88,0.00330813,0.169816,0.170221,0.0790077,0.130419
1089,0.01,10.89,0.00330688,0.169752,0.170141,0.0789881,0.130369
1090,0.01,10.9,0.00330564,0.169688,0.170061,0.0789686,0.130319
1091,0.01,10.91,0.0033044,0.169625,0.169981,0.078949,0.13027
1092,0.01,10.92,0.00330316,0.169561,0.169901,0.0789295,0.13022
1093,0.01,10.93,0.00330192,0.169497,0.169822,0.07891,0.130171
1094,0.01,10.94,0.00330069,0.169434,0.169742,0.0788906,0.130121
1095,0.01,10.95,0.00329945,0.16937,0.169662,0.0788711,0.130072
1096,0.01,10.96,0.00329821,0.169307,0.169582,0.0788517,0.130022
1097,0.01,10.97,0.00329698,0.169243,0.169503,0.0788324,0.129973
1098,0.01,10.98,0.00329574,0.16918,0.169423,0.0788131,0.129924
1099,0.01,10.99,0.00329451,0.169117,0.169344,0.0787937,0.129875
1100,0.01,11,0.00329327,0.169053,0.169264,0.0787745,0.129826
1101,0.01,11.01,0.00329204,0.16899,0.169185,0.0787552,0.129777
1102,0.01,11.02,0.00329081,0.168927,0.169106,0.078736,0.129728
1103,0.01,11.03,0.00328958,0.168864,0.169026,0.0787168,0.129679
1104,0.01,11.04,0.00328835,0.168801,0.168947,0.0786977,0.12963
1105,0.01,11.05,0.00328712,0.168738,0.168868,0.0786785,0.129581
1106,0.01,11.06,0.00328589,0.168675,0.168789,0.0786594,0.129533
1107,0.01,11.07,0.00328467,0.168612,0.16871,0.0786404,0.129484
1108,0.01,11.08,0.00328344,0.168549,0.168631,0.0786213,0.129436
1109,0.01,11.09,0.00328221,0.168486,0.168552,0.0786023,0.129387
1110,0.01,11.1,0.00328099,0.168423,0.168473,0.0785833,0.129339
1111,0.01,11.11,0.00327976,0.16836,0.168394,0.0785644,0.12929
1112,0.01,11.12,0.00327854,0.168297,0.168315,0.0785454,0.129242
1113,0.01,11.13,0.00327732,0.168234,0.168236,0.0785265,0.129194
1114,0.01,11.14,0.0032761,0.168172,0.168157,0.0785077,0.129146
1115,0.01,11.15,0.00327488,0.168109,0.168079,0.0784888,0.129097
1116,0.01,11.16,0.00327366,0.168046,0.168,0.07847,0.129049
1117,0.01,11.17,0.00327244,0.167984,0.167922,0.0784512,0.129001
1118,0.01,11.18,0.00327122,0.167921,0.167843,0.0784325,0.128954
1119,0.01,11.19,0.00327,0.167859,0.167765,0.0784138,0.128906
1120,0.01,11.2,0.00326878,0.167796,0.167686,0.0783951,0.128858
1121,0.01,11.21,0.00326757,0.167734,0.167608,0.0783764,0.12881
1122,0.01,11.22,0.00326635,0.167671,0.167529,0.0783578,0.128763
1123,0.01,11.23,0.00326514,0.167609,0.167451,0.0783391,0.128715
1124,0.01,11.24,0.00326392,0.167547,0.167373,0.0783206,0.128667
1125,0.01,11.25,0.00326271,0.167485,0.167295,0.078302,0.12862
1126,0.01,11.26,0.0032615,0.167422,0.167217,0.0782835,0.128572
1127,0.01,11.27,0.00326029,0.16736,0.167139,0.078265,0.128525
1128,0.01,11.28,0.00325908,0.167298,0.167061,0.0782465,0.128478
1129,0.01,11.29,0.00325787,0.167236,0.166983,0.0782281,0.128431
1130,0.01,11.3,0.00325666,0.167174,0.166905,0.0782096,0.128383
1131,0.01,11.31,0.00325545,0.167112,0.166827,0.0781912,0.128336
1132,0.01,11.32,0.00325424,0.16705,0.166749,0.0781729,0.128289
1133,0.01,11.33,0.00325303,0.166988,0.166671,0.0781545,0.128242
1134,0.01,11.34,0.00325183,0.166926,0.166594,0.0781362,0.128195
1135,0.01,11.35,0.00325062,0.166864,0.166516,0.078118,0.128148
1136,0.01,11.36,0.00324942,0.166802,0.166438,0.0780997,0.128102
1137,0.01,11.37,0.00324822,0.16674,0.166361,0.0780815,0.128055
1138,0.01,11.38,0.00324701,0.166679,0.166283,0.0780633,0.128008
1139,0.01,11.39,0.00324581,0.166617,0.166206,0.0780451,0.127962
1140,0.01,11.4,0.00324461,0.166555,0.166128,0.078027,0.127915
1141,0.01,11.41,0.00324341,0.166494,0.166051,0.0780088,0.127869
1142,0.01,11.42,0.00324221,0.166432,0.165974,0.0779908,0.127822
1143,0.01,11.43,0.00324101,0.166371,0.165896,0.0779727,0.127776
1144,0.01,11.44,0.00323981,0.166309,0.165819,0.0779547,0.127729
1145,0.01,11.45,0.00323862,0.166248,0.165742,0.0779366,0.127683
1146,0.01,11.46,0.00323742,0.166186,0.165665,0.0779187,0.127637
1147,0.01,11.47,0.00323622,0.166125,0.165588,0.0779007,0.127591
1148,0.01,11.48,0.00323503,0.166063,0.165511,0.0778828,0.127545
1149,0.01,11.49,0.00323383,0.166002,0.165434,0.0778649,0.127499
1150,0.01,11.5,0.00323264,0.165941,0.165357,0.077847,0.127453
1151,0.01,11.51,0.00323145,0.16588,0.16528,0.0778291,0.127407
1152,0.01,11.52,0.00323025,0.165818,0.165203,0.0778113,0.127361
1153,0.01,11.53,0.00322906,0.165757,0.165127,0.0777935,0.127315
1154,0.01,11.54,0.00322787,0.165696,0.16505,0.0777757,0.127269
1155,0.01,11.55,0.00322668,0.165635,0.164973,0.077758,0.127224
1156,0.01,11.56,0.00322549,0.165574,0.164897,0.0777403,0.127178
1157,0.01,11.57,0.00322431,0.165513,0.16482,0.0777226,0.127132
1158,0.01,11.58,0.00322312,0.165452,0.164744,0.0777049,0.127087
1159,0.01,11.59,0.00322193,0.165391,0.164667,0.0776873,0.127041
1160,0.01,11.6,0.00322075,0.16533,0.164591,0.0776697,0.126996
1161,0.01,11.61,0.00321956,0.16527,0.164514,0.0776521,0.126951
1162,0.01,11.62,0.00321838,0.165209,0.164438,0.0776345,0.126905
1163,0.01,11.63,0.00321719,0.165148,0.164362,0.077617,0.12686
1164,0.01,11.64,0.00321601,0.165087,0.164285,0.0775995,0.126815
1165,0.01,11.65,0.00321483,0.165027,0.164209,0.077582,0.12677
1166,0.01,11.66,0.00321365,0.164966,0.164133,0.0775645,0.126725
1167,0.01,11.67,0.00321247,0.164905,0.164057,0.0775471,0.12668
1168,0.01,11.68,0.00321129,0.164845,0.163981,0.0775297,0.126635
1169,0.01,11.69,0.00321011,0.164784,0.163905,0.0775123,0.12659
1170,0.01,11.7,0.00320893,0.164724,0.163829,0.0774949,0.126545
1171,0.01,11.71,0.00320775,0.164663,0.163753,0.0774776,0.126501
1172,0.01,11.72,0.00320657,0.164603,0.163678,0.0774603,0.126456
1173,0.01,11.73,0.0032054,0.164542,0.163602,0.077443,0.126411
1174,0.01,11.74,0.00320422,0.164482,0.163526,0.0774257,0.126367
1175,0.01,11.75,0.00320305,0.164422,0.16345,0.0774085,0.126322
1176,0.01,11.76,0.00320187,0.164362,0.163375,0.0773913,0.126278
1177,0.01,11.77,0.0032007,0.164301,0.163299,0.0773741,0.126233
1178,0.01,11.78,0.00319953,0.164241,0.163224,0.077357,0.126189
1179,0.01,11.79,0.00319836,0.164181,0.163148,0.0773398,0.126144
1180,0.01,11.8,0.00319718,0.164121,0.163073,0.0773227,0.1261
1181,0.01,11.81,0.00319601,0.164061,0.162997,0.0773056,0.126056
1182,0.01,11.82,0.00319484,0.164001,0.162922,0.0772886,0.126012
1183,0.01,11.83,0.00319368,0.163941,0.162847,0.0772715,0.125968
1184,0.01,11.84,0.00319251,0.163881,0.162772,0.0772545,0.125924
1185,0.01,11.85,0.00319134,0.163821,0.162696,0.0772375,0.12588
1186,0.01,11.86,0.00319017,0.163761,0.162621,0.0772206,0.125836
1187,0.01,11.87,0.00318901,0.163701,0.162546,0.0772037,0.125792
1188,0.01,11.88,0.00318784,0.163641,0.162471,0.0771867,0.125748
1189,0.01,11.89,0.00318668,0.163582,0.162396,0.0771699,0.125704
1190,0.01,11.9,0.00318552,0.163522,0.162321,0.077153,0.12566
1191,0.01,11.91,0.00318435,0.163462,0.162246,0.0771362,0.125617
1192,0.01,11.92,0.00318319,0.163402,0.162172,0.0771193,0.125573
1193,0.01,11.93,0.00318203,0.163343,0.162097,0.0771026,0.12553
1194,0.01,11.94,0.00318087,0.163283,0.162022,0.0770858,0.125486
1195,0.01,11.95,0.00317971,0.163224,0.161947,0.077069,0.125443
1196,0.01,11.96,0.00317855,0.163164,0.161873,0.0770523,0.125399
1197,0.01,11.97,0.00317739,0.163105,0.161798,0.0770356,0.125356
1198,0.01,11.98,0.00317623,0.163045,0.161724,0.077019,0.125313
1199,0.01,11.99,0.00317508,0.162986,0.161649,0.0770023,0.125269
1200,0.01,12,0.00317392,0.162927,0.161575,0.0769857,0.125226
1201,0.01,12.01,0.00317276,0.162867,0.1615,0.0769691,0.125183
1202,0.01,12.02,0.00317161,0.162808,0.161426,0.0769525,0.12514
1203,0.01,12.03,0.00317045,0.162749,0.161352,0.076936,0.125097
1204,0.01,12.04,0.0031693,0.162689,0.161277,0.0769194,0.125054
1205,0.01,12.05,0.00316815,0.16263,0.161203,0.0769029,0.125011
1206,0.01,12.06,0.003167,0.162571,0.161129,0.0768865,0.124968
1207,0.01,12.07,0.00316584,0.162512,0.161055,0.07687,0.124925
1208,0.01,12.08,0.00316469,0.162453,0.160981,0.0768536,0.124883
1209,0.01,12.09,0.00316354,0.162394,0.160907,0.0768372,0.12484
1210,0.01,12.1,0.00316239,0.162335,0.160833,0.0768208,0.124797
1211,0.01,12.11,0.00316125,0.162276,0.160759,0.0768044,0.124755
1212,0.01,12.12,0.0031601,0.162217,0.160685,0.0767881,0.124712
1213,0.01,12.13,0.00315895,0.162158,0.160611,0.0767718,0.12467
1214,0.01,12.14,0.0031578,0.162099,0.160537,0.0767555,0.124627
1215,0.01,12.15,0.00315666,0.162041,0.160464,0.0767392,0.124585
1216,0.01,12.16,0.00315551,0.161982,0.16039,0.076723,0.124542
1217,0.01,12.17,0.00315437,0.161923,0.160316,0.0767067,0.1245
1218,0.01,12.18,0.00315323,0.161864,0.160243,0.0766905,0.124458
1219,0.01,12.19,0.00315208,0.161806,0.160169,0.0766744,0.124416
1220,0.01,12.2,0.00315094,0.161747,0.160096,0.0766582,0.124374
1221,0.01,12.21,0.0031498,0.161688,0.160022,0.0766421,0.124331
1222,0.01,12.22,0.00314866,0.16163,0.159949,0.076626,0.124289
1223,0.01,12.23,0.00314752,0.161571,0.159876,0.0766099,0.124247
1224,0.01,12.24,0.00314638,0.161513,0.159802,0.0765938,0.124205
1225,0.01,12.25,0.00314524,0.161454,0.159729,0.0765778,0.124164
1226,0.01,12.26,0.0031441,0.161396,0.159656,0.0765617,0.124122
1227,0.01,12.27,0.00314297,0.161338,0.159583,0.0765458,0.12408
1228,0.01,12.28,0.00314183,0.161279,0.15951,0.0765298,0.124038
1229,0.01,12.29,0.00314069,0.161221,0.159437,0.0765138,0.123997
1230,0.01,12.3,0.00313956,0.161163,0.159364,0.0764979,0.123955
1231,0.01,12.31,0.00313842,0.161105,0.159291,0.076482,0.123913
1232,0.01,12.32,0.00313729,0.161046,0.159218,0.0764661,0.123872
1233,0.01,12.33,0.00313616,0.160988,0.159145,0.0764502,0.12383
1234,0.01,12.34,0.00313502,0.16093,0.159072,0.0764344,0.123789
1235,0.01,12.35,0.00313389,0.160872,0.158999,0.0764186,0.123747
1236,0.01,12.36,0.00313276,0.160814,0.158927,0.0764028,0.123706
1237,0.01,12.37,0.00313163,0.160756,0.158854,0.076387,0.123665
1238,0.01,12.38,0.0031305,0.160698,0.158781,0.0763713,0.123624
1239,0.01,12.39,0.00312937,0.16064,0.158709,0.0763555,0.123582
1240,0.01,12.4,0.00312825,0.160582,0.158636,0.0763398,0.123541
1241,0.01,12.41,0.00312712,0.160524,0.158564,0.0763242,0.1235
1242,0.01,12.42,0.00312599,0.160466,0.158491,0.0763085,0.123459
1243,0.01,12.43,0.00312486,0.160408,0.158419,0.0762929,0.123418
1244,0.01,12.44,0.00312374,0.160351,0.158347,0.0762772,0.123377
1245,0.01,12.45,0.00312261,0.160293,0.158274,0.0762616,0.123336
1246,0.01,12.46,0.00312149,0.160235,0.158202,0.0762461,0.123295
1247,0.01,12.47,0.00312037,0.160178,0.15813,0.0762305,0.123255
1248,0.01,12.48,0.00311924,0.16012,0.158058,0.076215,0.123214
1249,0.01,12.49,0.00311812,0.160062,0.157986,0.0761995,0.123173
1250,0.01,12.5,0.003117,0.160005,0.157914,0.076184,0.123133
1251,0.01,12.51,0.00311588,0.159947,0.157842,0.0761685,0.123092
1252,0.01,12.52,0.00311476,0.15989,0.15777,0.0761531,0.123051
1253,0.01,12.53,0.00311364,0.159832,0.157698,0.0761376,0.123011
1254,0.01,12.54,0.00311252,0.159775,0.157626,0.0761222,0.12297
1255,0.01,12.55,0.0031114,0.159718,0.157554,0.0761068,0.12293
1256,0.01,12.56,0.00311029,0.15966,0.157482,0.0760915,0.12289
1257,0.01,12.57,0.00310917,0.159603,0.157411,0.0760761,0.122849
1258,0.01,12.58,0.00310805,0.159546,0.157339,0.0760608,0.122809
1259,0.01,12.59,0.00310694,0.159488,0.157267,0.0760455,0.122769
1260,0.01,12.6,0.00310582,0.159431,0.157196,0.0760303,0.122729
1261,0.01,12.61,0.00310471,0.159374,0.157124,0.076015,0.122688
1262,0.01,12.62,0.0031036,0.159317,0.157053,0.0759998,0.122648
1263,0.01,12.63,0.00310249,0.15926,0.156981,0.0759846,0.122608
1264,0.01,12.64,0.00310137,0.159203,0.15691,0.0759694,0.122568
1265,0.01,12.65,0.00310026,0.159146,0.156838,0.0759542,0.122528
1266,0.01,12.66,0.00309915,0.159089,0.156767,0.075939,0.122489
1267,0.01,12.67,0.00309804,0.159032,0.156696,0.0759239,0.122449
1268,0.01,12.68,0.00309693,0.158975,0.156625,0.0759088,0.122409
1269,0.01,12.69,0.00309582,0.158918,0.156553,0.0758937,0.122369
1270,0.01,12.7,0.00309472,0.158861,0.156482,0.0758786,0.122329
1271,0.01,12.71,0.00309361,0.158804,0.156411,0.0758636,0.12229
1272,0.01,12.72,0.0030925,0.158747,0.15634,0.0758486,0.12225
1273,0.01,12.73,0.0030914,0.15869,0.156269,0.0758336,0.122211
1274,0.01,12.74,0.00309029,0.158634,0.156198,0.0758186,0.122171
1275,0.01,12.75,0.00308919,0.158577,0.156127,0.0758036,0.122132
1276,0.01,12.76,0.00308808,0.15852,0.156057,0.0757887,0.122092
1277,0.01,12.77,0.00308698,0.158464,0.155986,0.0757737,0.122053
1278,0.01,12.78,0.00308588,0.158407,0.155915,0.0757588,0.122013
1279,0.01,12.79,0.00308477,0.158351,0.155844,0.075744,0.121974
1280,0.01,12.8,0.00308367,0.158294,0.155774,0.0757291,0.121935
1281,0.01,12.81,0.00308257,0.158238,0.155703,0.0757143,0.121896
1282,0.01,12.82,0.00308147,0.158181,0.155632,0.0756994,0.121856
1283,0.01,12.83,0.00308037,0.158125,0.155562,0.0756846,0.121817
1284,0.01,12.84,0.00307927,0.158068,0.155491,0.0756699,0.121778
1285,0.01,12.85,0.00307818,0.158012,0.155421,0.0756551,0.121739
1286,0.01,12.86,0.00307708,0.157956,0.155351,0.0756403,0.1217
1287,0.01,12.87,0.00307598,0.157899,0.15528,0.0756256,0.121661
1288,0.01,12.88,0.00307489,0.157843,0.15521,0.0756109,0.121622
1289,0.01,12.89,0.00307379,0.157787,0.15514,0.0755962,0.121584
1290,0.01,12.9,0.0030727,0.157731,0.155069,0.0755816,0.121545
1291,0.01,12.91,0.0030716,0.157674,0.154999,0.0755669,0.121506
1292,0.01,12.92,0.00307051,0.157618,0.154929,0.0755523,0.121467
1293,0.01,12.93,0.00306942,0.157562,0.154859,0.0755377,0.121429
1294,0.01,12.94,0.00306832,0.157506,0.154789,0.0755231,0.12139
1295,0.01,12.95,0.00306723,0.15745,0.154719,0.0755086,0.121351
1296,0.01,12.96,0.00306614,0.157394,0.154649,0.075494,0.121313
1297,0.01,12.97,0.00306505,0.157338,0.154579,0.0754795,0.121274
1298,0.01,12.98,0.00306396,0.157282,0.154509,0.075465,0.121236
1299,0.01,12.99,0.00306287,0.157226,0.15444,0.0754505,0.121198
