Iter[-],Dt[s],Time[s],phi_0_integral[-],phi_0_average[-],phi_1_integral[-],phi_1_average[-],phi_2_integral[-],phi_2_average[-],phi_3_integral[-],phi_3_average[-],phi_4_integral[-],phi_4_average[-],phi_5_integral[-],phi_5_average[-],phi_6_integral[-],phi_6_average[-],phi_7_integral[-],phi_7_average[-],phi_8_integral[-],phi_8_average[-],phi_9_integral[-],phi_9_average[-],phi_10_integral[-],phi_10_average[-],phi_11_integral[-],phi_11_average[-],phi_12_integral[-],phi_12_average[-],phi_13_integral[-],phi_13_average[-],phi_14_integral[-],phi_14_average[-],phi_15_integral[-],phi_15_average[-],phi_16_integral[-],phi_16_average[-],phi_17_integral[-],phi_17_average[-],phi_18_integral[-],phi_18_average[-],phi_19_integral[-],phi_19_average[-],phi_20_integral[-],phi_20_average[-],phi_21_integral[-],phi_21_average[-],phi_22_integral[-],phi_22_average[-],phi_23_integral[-],phi_23_average[-],phi_24_integral[-],phi_24_average[-],phi_25_integral[-],phi_25_average[-],phi_26_integral[-],phi_26_average[-],phi_27_integral[-],phi_27_average[-],phi_28_integral[-],phi_28_average[-],phi_29_integral[-],phi_29_average[-],Density[J.m-3],Sigma[J.m-3]
104,0.1,10.4,17.7293,0.0173138,28.5509,0.0278817,39.0444,0.0381293,72.3261,0.0706309,6.9696,0.00680625,19.953,0.0194854,26.0791,0.0254679,62.7136,0.0612438,9.00769,0.00879658,39.2537,0.0383337,117.004,0.114261,28.0445,0.0273872,46.3359,0.0452499,25.4099,0.0248143,110.137,0.107556,43.7638,0.0427381,10.1682,0.00992991,25.6943,0.025092,56.5173,0.0551927,17.3206,0.0169146,0.0384781,3.75762e-05,45.9914,0.0449134,22.3291,0.0218058,37.7558,0.0368709,33.0693,0.0322942,46.4356,0.0453473,5.80836,0.00567222,66.7694,0.0652045,29.3651,0.0286769,4.05042,0.00395549,216.468,861.62
105,0.1,10.5,17.7336,0.017318,28.5485,0.0278794,39.0047,0.0380905,72.4021,0.0707052,6.87162,0.00671057,19.9545,0.0194869,26.0814,0.0254702,62.6604,0.0611918,8.92098,0.00871189,39.2137,0.0382947,117.161,0.114415,28.0837,0.0274255,46.4262,0.0453381,25.3689,0.0247743,110.218,0.107635,43.7248,0.0427,10.1257,0.00988834,25.6623,0.0250608,56.6112,0.0552843,17.2841,0.016879,0.0308145,3.00923e-05,46.0536,0.0449742,22.2952,0.0217727,37.7566,0.0368717,33.1084,0.0323324,46.4509,0.0453622,5.71365,0.00557974,66.7831,0.0652179,29.3702,0.0286818,3.98342,0.00389006,216.175,861.08
106,0.1,10.6,17.7386,0.0173229,28.5461,0.0278771,38.9649,0.0380517,72.4781,0.0707794,6.77325,0.00661451,19.9562,0.0194885,26.0839,0.0254725,62.6073,0.06114,8.83379,0.00862675,39.1738,0.0382557,117.319,0.114569,28.1229,0.0274638,46.5169,0.0454266,25.3279,0.0247343,110.3,0.107714,43.6859,0.042662,10.0833,0.00984695,25.6306,0.0250298,56.7058,0.0553768,17.2479,0.0168436,0.0246766,2.40982e-05,46.116,0.0450352,22.2615,0.0217398,37.7575,0.0368725,33.1476,0.0323707,46.466,0.0453769,5.61856,0.00548687,66.7967,0.0652311,29.3752,0.0286868,3.9153,0.00382353,215.879,860.533
107,0.1,10.7,17.7444,0.0173285,28.5438,0.0278748,38.9251,0.0380128,72.5541,0.0708536,6.67447,0.00651804,19.9581,0.0194904,26.0864,0.025475,62.5545,0.0610883,8.74609,0.0085411,39.1339,0.0382167,117.477,0.114723,28.1623,0.0275022,46.6079,0.0455156,25.287,0.0246943,110.381,0.107794,43.6469,0.0426239,10.0411,0.00980575,25.5992,0.0249992,56.8013,0.05547,17.2117,0.0168083,0.0197615,1.92983e-05,46.1787,0.0450964,22.228,0.0217071,37.7583,0.0368733,33.1867,0.0324089,46.4808,0.0453915,5.52304,0.00539359,66.81,0.0652442,29.3804,0.0286918,3.84596,0.00375582,215.579,859.979
108,0.1,10.8,17.7509,0.0173349,28.5416,0.0278726,38.8854,0.037974,72.63,0.0709277,6.57525,0.00642114,19.9602,0.0194924,26.089,0.0254776,62.5018,0.0610369,8.65783,0.00845491,39.094,0.0381777,117.634,0.114877,28.2017,0.0275407,46.6994,0.0456049,25.2461,0.0246544,110.462,0.107873,43.608,0.0425859,9.99908,0.00976473,25.5681,0.0249689,56.8978,0.0555642,17.1758,0.0167732,0.0158261,1.54552e-05,46.2416,0.0451578,22.1948,0.0216746,37.7591,0.0368741,33.2259,0.0324472,46.4955,0.0454058,5.42707,0.00529987,66.8232,0.065257,29.3857,0.0286969,3.77531,0.00368682,215.275,859.418
109,0.1,10.9,17.7584,0.0173422,28.5394,0.0278705,38.8456,0.0379352,72.7059,0.0710019,6.47556,0.00632379,19.9625,0.0194946,26.0917,0.0254802,62.4493,0.0609856,8.56897,0.00836813,39.054,0.0381387,117.792,0.115031,28.2412,0.0275792,46.7912,0.0456946,25.2051,0.0246144,110.543,0.107952,43.569,0.0425478,9.95726,0.00972389,25.5375,0.0249389,56.9953,0.0556594,17.14,0.0167383,0.0126753,1.23782e-05,46.3047,0.0452195,22.1618,0.0216424,37.7599,0.0368749,33.2651,0.0324854,46.51,0.0454199,5.33063,0.0052057,66.8362,0.0652697,29.391,0.0287022,3.70323,0.00361643,214.968,858.849
110,0.1,11,17.7667,0.0173503,28.5373,0.0278684,38.8059,0.0378964,72.7818,0.0710759,6.37539,0.00622597,19.965,0.0194971,26.0945,0.0254829,62.397,0.0609345,8.47945,0.00828072,39.0141,0.0380997,117.95,0.115185,28.2807,0.0276179,46.8835,0.0457847,25.1642,0.0245744,110.624,0.108031,43.53,0.0425098,9.91563,0.00968323,25.5072,0.0249094,57.0939,0.0557557,17.1044,0.0167035,0.0101528,9.91483e-06,46.3681,0.0452813,22.1291,0.0216105,37.7606,0.0368756,33.3043,0.0325237,46.5243,0.0454338,5.2337,0.00511103,66.849,0.0652822,29.3965,0.0287075,3.6296,0.00354453,214.657,858.273
111,0.1,11.1,17.7761,0.0173594,28.5352,0.0278664,38.7662,0.0378576,72.8575,0.0711499,6.2747,0.00612764,19.9677,0.0194997,26.0974,0.0254857,62.3449,0.0608837,8.38923,0.00819261,38.9742,0.0380607,118.107,0.115339,28.3204,0.0276566,46.9763,0.0458753,25.1233,0.0245345,110.705,0.10811,43.4911,0.0424718,9.87419,0.00964276,25.4774,0.0248802,57.1937,0.0558532,17.0689,0.0166689,0.00813323,7.9426e-06,46.4317,0.0453434,22.0967,0.0215788,37.7614,0.0368764,33.3435,0.032562,46.5383,0.0454476,5.13623,0.00501585,66.8616,0.0652945,29.4021,0.028713,3.55428,0.00347097,214.342,857.688
112,0.1,11.2,17.7865,0.0173696,28.5331,0.0278644,38.7264,0.0378188,72.9333,0.0712239,6.17347,0.00602878,19.9705,0.0195025,26.1004,0.0254887,62.293,0.060833,8.29824,0.00810375,38.9343,0.0380217,118.265,0.115493,28.3601,0.0276954,47.0696,0.0459664,25.0824,0.0244945,110.786,0.108189,43.4521,0.0424337,9.83295,0.00960249,25.448,0.0248516,57.2948,0.0559519,17.0337,0.0166344,0.00651628,6.36355e-06,46.4954,0.0454057,22.0646,0.0215474,37.7622,0.0368772,33.3827,0.0326003,46.5521,0.0454611,5.03821,0.00492012,66.874,0.0653066,29.4078,0.0287186,3.47711,0.00339562,214.022,857.095
113,0.1,11.3,17.798,0.0173809,28.5312,0.0278625,38.6867,0.03778,73.009,0.0712978,6.07165,0.00592935,19.9736,0.0195055,26.1035,0.0254917,62.2413,0.0607825,8.20642,0.00801408,38.8944,0.0379828,118.423,0.115647,28.3999,0.0277343,47.1634,0.046058,25.0415,0.0244546,110.866,0.108268,43.4132,0.0423957,9.79191,0.00956241,25.4191,0.0248234,57.3973,0.0560521,16.9986,0.0166002,0.0052216,5.09922e-06,46.5595,0.0454682,22.0328,0.0215164,37.763,0.0368779,33.4219,0.0326386,46.5658,0.0454744,4.93958,0.00482381,66.8862,0.0653186,29.4137,0.0287243,3.39794,0.0033183,213.698,856.493
114,0.1,11.4,17.8108,0.0173934,28.5292,0.0278606,38.647,0.0377412,73.0846,0.0713717,5.96923,0.00582932,19.9769,0.0195087,26.1067,0.0254948,62.1898,0.0607322,8.11367,0.00792351,38.8545,0.0379438,118.58,0.115801,28.4398,0.0277732,47.2578,0.0461502,25.0006,0.0244146,110.947,0.108347,43.3742,0.0423576,9.75108,0.00952254,25.3908,0.0247957,57.5014,0.0561537,16.9637,0.0165661,0.00418486,4.08678e-06,46.6237,0.0455309,22.0013,0.0214856,37.7638,0.0368787,33.4611,0.0326769,46.5792,0.0454875,4.84032,0.00472687,66.8982,0.0653303,29.4198,0.0287302,3.31656,0.00323883,213.369,855.881
115,0.1,11.5,17.825,0.0174072,28.5273,0.0278587,38.6073,0.0377024,73.1601,0.0714454,5.86615,0.00572866,19.9805,0.0195122,26.1099,0.025498,62.1385,0.0606821,8.01992,0.00783195,38.8146,0.0379049,118.738,0.115955,28.4797,0.0278122,47.3529,0.046243,24.9597,0.0243747,111.028,0.108425,43.3353,0.0423196,9.71047,0.00948288,25.363,0.0247686,57.6071,0.0562569,16.929,0.0165322,0.00335459,3.27596e-06,46.6881,0.0455939,21.9702,0.0214553,37.7645,0.0368794,33.5004,0.0327152,46.5923,0.0455003,4.74037,0.00462927,66.91,0.0653418,29.426,0.0287363,3.23278,0.00315701,213.034,855.26
116,0.1,11.6,17.8406,0.0174224,28.5254,0.0278569,38.5676,0.0376636,73.2356,0.0715191,5.76237,0.00562732,19.9842,0.0195158,26.1133,0.0255013,62.0874,0.0606322,7.92507,0.00773932,38.7748,0.037866,118.896,0.116109,28.5198,0.0278514,47.4485,0.0463365,24.9188,0.0243348,111.108,0.108504,43.2963,0.0422816,9.67009,0.00944345,25.3358,0.024742,57.7146,0.0563619,16.8944,0.0164984,0.00268958,2.62654e-06,46.7528,0.0456571,21.9395,0.0214253,37.7653,0.0368802,33.5396,0.0327535,46.6053,0.045513,4.6397,0.00453096,66.9216,0.0653531,29.4325,0.0287426,3.14636,0.00307261,212.695,854.628
117,0.1,11.7,17.8577,0.0174392,28.5236,0.0278551,38.5279,0.0376249,73.3109,0.0715927,5.65786,0.00552526,19.9882,0.0195197,26.1168,0.0255047,62.0365,0.0605825,7.829,0.00764551,38.735,0.0378271,119.053,0.116263,28.5599,0.0278906,47.5449,0.0464306,24.878,0.0242949,111.189,0.108583,43.2574,0.0422435,9.62996,0.00940426,25.3093,0.0247162,57.8241,0.0564688,16.86,0.0164648,0.00215686,2.10631e-06,46.8177,0.0457204,21.9092,0.0213957,37.7661,0.0368809,33.5789,0.0327919,46.618,0.0455254,4.53825,0.00443189,66.9329,0.0653642,29.4391,0.0287491,3.05704,0.00298539,212.35,853.987
118,0.1,11.8,17.8765,0.0174575,28.5218,0.0278533,38.4882,0.0375861,73.3862,0.0716662,5.55256,0.00542243,19.9925,0.0195239,26.1205,0.0255083,61.9859,0.0605331,7.73159,0.00755038,38.6951,0.0377882,119.211,0.116417,28.6002,0.0279298,47.6421,0.0465255,24.8371,0.024255,111.269,0.108661,43.2184,0.0422055,9.59009,0.00936532,25.2835,0.024691,57.9357,0.0565778,16.8257,0.0164314,0.00173006,1.68951e-06,46.8828,0.045784,21.8793,0.0213665,37.7668,0.0368816,33.6182,0.0328302,46.6305,0.0455376,4.43597,0.004332,66.9441,0.0653751,29.446,0.0287559,2.96456,0.00289508,212,853.335
119,0.1,11.9,17.8971,0.0174777,28.52,0.0278515,38.4485,0.0375474,73.4614,0.0717396,5.44642,0.00531877,19.997,0.0195283,26.1242,0.0255119,61.9354,0.0604838,7.63269,0.0074538,38.6554,0.0377494,119.369,0.116571,28.6405,0.0279692,47.74,0.0466211,24.7962,0.0242151,111.349,0.10874,43.1795,0.0421675,9.5505,0.00932666,25.2585,0.0246665,58.0496,0.0566891,16.7916,0.0163981,0.00138805,1.35551e-06,46.9482,0.0458478,21.8499,0.0213378,37.7675,0.0368824,33.6574,0.0328686,46.6427,0.0455495,4.33278,0.00423123,66.955,0.0653857,29.4532,0.0287629,2.8686,0.00280137,211.645,852.675
120,0.1,12,17.9196,0.0174996,28.5182,0.0278498,38.4088,0.0375086,73.5364,0.0718129,5.33938,0.00521424,20.0018,0.019533,26.128,0.0255157,61.8852,0.0604348,7.53214,0.00735561,38.6156,0.0377105,119.526,0.116725,28.6809,0.0280087,47.8389,0.0467176,24.7554,0.0241752,111.43,0.108818,43.1406,0.0421294,9.5112,0.00928828,25.2342,0.0246428,58.166,0.0568027,16.7576,0.0163648,0.00111393,1.08782e-06,47.0138,0.0459119,21.821,0.0213095,37.7683,0.0368831,33.6967,0.032907,46.6547,0.0455613,4.22863,0.00412952,66.9657,0.0653962,29.4607,0.0287702,2.76884,0.00270395,211.284,852.005
121,0.1,12.1,17.9442,0.0175236,28.5165,0.0278481,38.3692,0.0374699,73.6113,0.0718861,5.23138,0.00510877,20.0069,0.0195379,26.132,0.0255196,61.8352,0.0603859,7.42976,0.00725563,38.5758,0.0376717,119.684,0.116879,28.7214,0.0280482,47.9386,0.0468151,24.7145,0.0241353,111.51,0.108896,43.1016,0.0420914,9.47223,0.00925022,25.2107,0.0246199,58.285,0.056919,16.7235,0.0163316,0.000894195,8.73237e-07,47.0796,0.0459761,21.7926,0.0212818,37.769,0.0368838,33.736,0.0329453,46.6665,0.0455727,4.12343,0.00402679,66.9762,0.0654064,29.4684,0.0287777,2.66494,0.00260248,210.919,851.327
122,0.1,12.2,17.9708,0.0175496,28.5148,0.0278465,38.3295,0.0374312,73.6861,0.0719591,5.12234,0.00500229,20.0123,0.0195432,26.1361,0.0255236,61.7854,0.0603373,7.32533,0.00715364,38.5361,0.0376329,119.842,0.117033,28.762,0.0280879,48.0394,0.0469135,24.6736,0.0240954,111.59,0.108975,43.0627,0.0420534,9.43359,0.00921249,25.1881,0.0245978,58.4069,0.057038,16.6895,0.0162983,0.000718009,7.01181e-07,47.1456,0.0460406,21.7648,0.0212547,37.7697,0.0368845,33.7753,0.0329837,46.678,0.045584,4.01711,0.00392296,66.9864,0.0654164,29.4765,0.0287856,2.55653,0.00249661,210.55,850.644
123,0.1,12.3,17.9997,0.0175779,28.5131,0.0278448,38.2899,0.0373924,73.7607,0.0720319,5.01219,0.00489471,20.018,0.0195488,26.1404,0.0255277,61.7358,0.0602889,7.2186,0.00704942,38.4964,0.0375942,119.999,0.117187,28.8027,0.0281276,48.1413,0.047013,24.6328,0.0240555,111.67,0.109053,43.0237,0.0420154,9.39533,0.00917512,25.1663,0.0245764,58.5318,0.05716,16.6552,0.0162649,0.000576713,5.63197e-07,47.2118,0.0461053,21.7376,0.0212281,37.7705,0.0368852,33.8146,0.0330221,46.6893,0.045595,3.90956,0.00381793,66.9964,0.0654262,29.4849,0.0287939,2.44328,0.00238602,210.179,849.957
124,0.1,12.4,18.0309,0.0176083,28.5115,0.0278432,38.2502,0.0373537,73.8352,0.0721046,4.90084,0.00478597,20.0241,0.0195548,26.1448,0.025532,61.6865,0.0602407,7.10932,0.00694269,38.4567,0.0375554,120.157,0.117341,28.8434,0.0281674,48.2444,0.0471136,24.5919,0.0240156,111.75,0.109131,42.9848,0.0419773,9.35745,0.00913814,25.1452,0.0245559,58.6599,0.057285,16.6207,0.0162312,0.000463372,4.52511e-07,47.2783,0.0461702,21.7111,0.0212023,37.7712,0.0368859,33.854,0.0330605,46.7003,0.0456058,3.80067,0.00371159,67.0062,0.0654357,29.4937,0.0288025,2.32487,0.00227038,209.806,849.271
125,0.1,12.5,18.0644,0.017641,28.5098,0.0278416,38.2106,0.037315,73.9094,0.0721771,4.78819,0.00467596,20.0306,0.0195611,26.1493,0.0255364,61.6374,0.0601928,6.99716,0.00683317,38.4171,0.0375167,120.315,0.117495,28.8843,0.0282073,48.3487,0.0472155,24.5511,0.0239757,111.83,0.109209,42.9458,0.0419393,9.32001,0.00910157,25.1249,0.024536,58.7912,0.0574132,16.5857,0.016197,0.000372431,3.63702e-07,47.345,0.0462354,21.6853,0.0211771,37.7719,0.0368866,33.8933,0.0330989,46.7111,0.0456163,3.69034,0.00360385,67.0157,0.0654451,29.503,0.0288115,2.20105,0.00214946,209.434,848.59
126,0.1,12.6,18.1,0.0176758,28.5082,0.02784,38.171,0.0372763,73.9834,0.0722494,4.67414,0.00456459,20.0375,0.0195678,26.154,0.025541,61.5885,0.060145,6.88181,0.00672052,38.3774,0.0374779,120.473,0.117649,28.9253,0.0282474,48.4544,0.0473188,24.5103,0.0239358,111.91,0.109287,42.9069,0.0419013,9.28303,0.00906546,25.1051,0.0245167,58.9257,0.0575446,16.55,0.0161621,0.000299446,2.92428e-07,47.412,0.0463007,21.6603,0.0211526,37.7726,0.0368873,33.9326,0.0331373,46.7216,0.0456266,3.57843,0.00349456,67.0251,0.0654542,29.5126,0.0288209,2.07172,0.00202316,209.065,847.92
127,0.1,12.7,18.1377,0.0177126,28.5066,0.0278385,38.1313,0.0372376,74.0572,0.0723215,4.55857,0.00445173,20.0448,0.019575,26.1588,0.0255457,61.5399,0.0600975,6.76291,0.0066044,38.3378,0.0374392,120.63,0.117803,28.9664,0.0282875,48.5616,0.0474235,24.4694,0.0238959,111.99,0.109365,42.868,0.0418632,9.24655,0.00902983,25.0855,0.0244976,59.0633,0.057679,16.5131,0.0161261,0.000240856,2.3521e-07,47.4791,0.0463663,21.6361,0.021129,37.7733,0.036888,33.972,0.0331758,46.7319,0.0456366,3.46479,0.00338358,67.0341,0.065463,29.5228,0.0288308,1.93697,0.00189157,208.704,847.268
128,0.1,12.8,18.177,0.017751,28.505,0.0278369,38.0917,0.0371989,74.1308,0.0723933,4.44135,0.00433726,20.0525,0.0195825,26.1638,0.0255506,61.4914,0.0600502,6.64008,0.00648446,38.2982,0.0374006,120.788,0.117957,29.0075,0.0283277,48.6705,0.0475297,24.4286,0.023856,112.07,0.109443,42.829,0.0418252,9.2106,0.00899472,25.0659,0.0244785,59.2039,0.0578163,16.4748,0.0160886,0.000193807,1.89265e-07,47.5465,0.0464322,21.6128,0.0211063,37.774,0.0368887,34.0113,0.0332142,46.7419,0.0456464,3.34926,0.00327076,67.043,0.0654716,29.5334,0.0288412,1.79722,0.00175509,208.352,846.64
129,0.1,12.9,18.2175,0.0177905,28.5035,0.0278354,38.0521,0.0371603,74.204,0.0724648,4.32233,0.00422103,20.0608,0.0195906,26.1689,0.0255556,61.4432,0.0600032,6.513,0.00636035,38.2586,0.0373619,120.946,0.118111,29.0488,0.028368,48.781,0.0476377,24.3877,0.0238161,112.149,0.109521,42.7901,0.0417872,9.17522,0.00896018,25.0458,0.0244588,59.3468,0.0579559,16.4344,0.0160492,0.000156016,1.52359e-07,47.6141,0.0464982,21.5905,0.0210845,37.7747,0.0368894,34.0507,0.0332527,46.7517,0.0456559,3.23167,0.00315592,67.0515,0.06548,29.5446,0.0288522,1.65329,0.00161454,208.013,846.043
130,0.1,13,18.2586,0.0178306,28.5019,0.0278339,38.0125,0.0371216,74.2769,0.072536,4.20135,0.00410288,20.0695,0.0195991,26.1743,0.0255608,61.3953,0.0599563,6.38135,0.00623179,38.219,0.0373233,121.104,0.118265,29.0902,0.0284084,48.8935,0.0477476,24.3469,0.0237763,112.229,0.109599,42.7512,0.0417492,9.14047,0.00892624,25.0246,0.0244381,59.4915,0.0580972,16.3915,0.0160073,0.000125651,1.22706e-07,47.682,0.0465645,21.5693,0.0210638,37.7754,0.03689,34.0901,0.0332911,46.7612,0.0456652,3.11181,0.00303887,67.0599,0.0654882,29.5564,0.0288637,1.50654,0.00147123,207.688,845.478
131,0.1,13.1,18.2993,0.0178704,28.5004,0.0278324,37.9729,0.0370829,74.3495,0.0726069,4.07822,0.00398264,20.0788,0.0196082,26.1798,0.0255662,61.3475,0.0599097,6.24495,0.00609859,38.1795,0.0372846,121.261,0.118419,29.1317,0.0284489,49.0081,0.0478594,24.3061,0.0237364,112.308,0.109676,42.7122,0.0417111,9.10637,0.00889294,25.0015,0.0244156,59.6373,0.0582395,16.3453,0.0159622,0.000101245,9.88724e-08,47.7501,0.0466309,21.5493,0.0210442,37.7761,0.0368907,34.1295,0.0333296,46.7704,0.0456742,2.98947,0.0029194,67.068,0.0654961,29.5688,0.0288758,1.35888,0.00132703,207.377,844.944
132,0.1,13.2,18.339,0.0179092,28.4989,0.027831,37.9333,0.0370442,74.4216,0.0726773,3.95274,0.0038601,20.0886,0.0196178,26.1854,0.0255717,61.3,0.0598633,6.10375,0.0059607,38.1399,0.037246,121.419,0.118573,29.1733,0.0284895,49.1248,0.0479734,24.2652,0.0236965,112.388,0.109754,42.6733,0.0416731,9.07296,0.00886031,24.976,0.0243906,59.783,0.0583819,16.2954,0.0159135,8.16221e-05,7.97091e-08,47.8184,0.0466977,21.5305,0.0210259,37.7768,0.0368914,34.1689,0.0333681,46.7794,0.045683,2.86442,0.00279729,67.0759,0.0655038,29.5819,0.0288885,1.21271,0.00118429,207.076,844.433
133,0.1,13.3,18.3767,0.017946,28.4974,0.0278295,37.8937,0.0370055,74.4933,0.0727473,3.82467,0.00373503,20.099,0.0196279,26.1913,0.0255774,61.2527,0.0598171,5.95789,0.00581826,38.1004,0.0372074,121.577,0.118728,29.2149,0.0285302,49.2439,0.0480898,24.2244,0.0236566,112.467,0.109831,42.6343,0.0416351,9.04027,0.00882839,24.9474,0.0243627,59.9279,0.0585234,16.2414,0.0158607,6.58384e-05,6.42953e-08,47.8869,0.0467646,21.5132,0.0210089,37.7775,0.0368921,34.2083,0.0334065,46.7881,0.0456915,2.73642,0.00267229,67.0835,0.0655112,29.5956,0.0289019,1.07074,0.00104565,206.778,843.93
134,0.1,13.4,18.4118,0.0179803,28.4959,0.0278281,37.8541,0.0369669,74.5644,0.0728168,3.69375,0.00360718,20.1099,0.0196385,26.1973,0.0255833,61.2057,0.0597712,5.80771,0.0056716,38.0609,0.0371688,121.735,0.118882,29.2568,0.028571,49.3656,0.0482086,24.1836,0.0236168,112.547,0.109909,42.5954,0.0415971,9.00831,0.00879718,24.9153,0.0243313,60.0712,0.0586633,16.183,0.0158037,5.31378e-05,5.18924e-08,47.9557,0.0468318,21.4973,0.0209934,37.7781,0.0368927,34.2477,0.033445,46.7966,0.0456998,2.60523,0.00254417,67.0908,0.0655184,29.6099,0.0289159,0.935688,0.000913758,206.476,843.417
135,0.1,13.5,18.4439,0.0180116,28.4945,0.0278266,37.8145,0.0369282,74.635,0.0728857,3.5597,0.00347627,20.1213,0.0196497,26.2035,0.0255894,61.1589,0.0597255,5.65371,0.0055212,38.0214,0.0371303,121.893,0.119036,29.2987,0.028612,49.4899,0.04833,24.1427,0.0235769,112.626,0.109986,42.5565,0.0415591,8.97707,0.00876667,24.8795,0.0242964,60.2125,0.0588012,16.1203,0.0157424,4.29136e-05,4.19078e-08,48.0247,0.0468991,21.4831,0.0209796,37.7788,0.0368934,34.2871,0.0334835,46.8048,0.0457078,2.47062,0.00241272,67.098,0.0655254,29.6249,0.0289306,0.809883,0.000790901,206.159,842.877
136,0.1,13.6,18.473,0.01804,28.493,0.0278252,37.7749,0.0368896,74.7049,0.072954,3.42219,0.00334198,20.1331,0.0196613,26.2098,0.0255955,61.1123,0.05968,5.49648,0.00536766,37.9819,0.0370917,122.051,0.11919,29.3407,0.028653,49.6171,0.0484542,24.1019,0.023537,112.705,0.110063,42.5175,0.041521,8.94652,0.00873684,24.8404,0.0242582,60.3514,0.0589369,16.0536,0.0156773,3.4679e-05,3.38662e-08,48.094,0.0469667,21.4706,0.0209674,37.7795,0.036894,34.3266,0.033522,46.8128,0.0457156,2.3324,0.00227774,67.1049,0.0655321,29.6405,0.0289458,0.695037,0.000678747,205.82,842.292
137,0.1,13.7,18.4991,0.0180656,28.4916,0.0278238,37.7354,0.0368509,74.774,0.0730215,3.28085,0.00320396,20.1453,0.0196731,26.2163,0.0256019,61.0659,0.0596347,5.33664,0.00521156,37.9424,0.0370532,122.208,0.119344,29.3829,0.0286942,49.7471,0.0485812,24.061,0.0234971,112.784,0.110141,42.4786,0.041483,8.91655,0.00870757,24.7981,0.0242169,60.4882,0.0590705,15.9834,0.0156088,2.80433e-05,2.7386e-08,48.1634,0.0470346,21.4602,0.0209572,37.7802,0.0368947,34.366,0.0335606,46.8205,0.0457231,2.19046,0.00213912,67.1115,0.0655386,29.6565,0.0289615,0.592096,0.000578219,205.455,841.656
138,0.1,13.8,18.5228,0.0180887,28.4902,0.0278225,37.6958,0.0368124,74.8422,0.0730881,3.13531,0.00306183,20.1576,0.0196851,26.2229,0.0256083,61.0198,0.0595896,5.17473,0.00505345,37.903,0.0370146,122.366,0.119498,29.4251,0.0287355,49.88,0.048711,24.0202,0.0234572,112.863,0.110218,42.4397,0.041445,8.887,0.00867871,24.7534,0.0241732,60.6231,0.0592023,15.9104,0.0155375,2.26927e-05,2.21608e-08,48.2331,0.0471026,21.4518,0.020949,37.7808,0.0368954,34.4055,0.0335991,46.8279,0.0457304,2.04482,0.0019969,67.1179,0.0655448,29.6729,0.0289774,0.50127,0.000489521,205.061,840.964
139,0.1,13.9,18.5444,0.0181098,28.4888,0.0278211,37.6564,0.0367738,74.9095,0.0731538,2.98516,0.00291519,20.1697,0.019697,26.2294,0.0256147,60.9739,0.0595448,5.0112,0.00489375,37.8635,0.0369761,122.524,0.119652,29.4675,0.0287769,50.0158,0.0488435,23.9794,0.0234174,112.942,0.110295,42.4007,0.041407,8.85761,0.00865001,24.7067,0.0241276,60.7567,0.0593327,15.835,0.0154639,1.83754e-05,1.79447e-08,48.303,0.0471709,21.4456,0.020943,37.7815,0.036896,34.4449,0.0336376,46.8351,0.0457374,1.89573,0.0018513,67.1241,0.0655509,29.6891,0.0289933,0.422181,0.000412286,204.64,840.22
140,0.1,14,18.5645,0.0181294,28.4874,0.0278198,37.6169,0.0367352,74.9755,0.0732183,2.82995,0.00276363,20.1812,0.0197083,26.2359,0.025621,60.9282,0.0595002,4.84637,0.00473279,37.8241,0.0369376,122.682,0.119807,29.51,0.0288184,50.154,0.0489785,23.9385,0.0233775,113.021,0.110372,42.3618,0.0413689,8.82799,0.00862108,24.6585,0.0240806,60.8893,0.0594622,15.7578,0.0153885,1.48891e-05,1.45401e-08,48.3731,0.0472394,21.4418,0.0209393,37.7822,0.0368966,34.4844,0.0336762,46.8421,0.0457442,1.74373,0.00170287,67.13,0.0655567,29.705,0.0290088,0.354046,0.000345748,204.195,839.431
141,0.1,14.1,18.5834,0.0181478,28.4861,0.0278184,37.5775,0.0366967,75.0402,0.0732814,2.6693,0.00260674,20.1917,0.0197185,26.2422,0.0256272,60.8827,0.0594558,4.68043,0.00457073,37.7847,0.0368991,122.84,0.119961,29.5527,0.02886,50.2944,0.0491156,23.8977,0.0233376,113.1,0.110449,42.3229,0.0413309,8.79764,0.00859145,24.6095,0.0240327,61.0214,0.0595912,15.6793,0.0153118,1.20713e-05,1.17884e-08,48.4434,0.0473081,21.4404,0.0209379,37.7828,0.0368973,34.5239,0.0337147,46.8488,0.0457507,1.58982,0.00155256,67.1357,0.0655622,29.7199,0.0290234,0.295848,0.000288914,203.73,838.609
142,0.1,14.2,18.6015,0.0181655,28.4847,0.0278171,37.5381,0.0366583,75.1033,0.0733431,2.50287,0.00244421,20.2005,0.0197271,26.2481,0.0256329,60.8374,0.0594116,4.51345,0.00440766,37.7452,0.0368606,122.998,0.120115,29.5955,0.0289018,50.4363,0.0492542,23.8569,0.0232977,113.179,0.110526,42.2839,0.0412929,8.76592,0.00856047,24.5599,0.0239843,61.1533,0.0597201,15.5998,0.0152342,9.79165e-06,9.56216e-09,48.514,0.047377,21.4415,0.020939,37.7835,0.0368979,34.5634,0.0337533,46.8552,0.045757,1.43548,0.00140183,67.1412,0.0655676,29.7332,0.0290363,0.246478,0.000240701,203.253,837.765
