Iter[-],Dt[s],Time[s],L2-error[-],Density[J.m-3],Sigma[J.m-3]
1346,0.01,13.46,0.00282571,0.0724672,0.113044
1347,0.01,13.47,0.00282446,0.0724531,0.113005
1348,0.01,13.48,0.0028232,0.072439,0.112965
1349,0.01,13.49,0.00282195,0.0724249,0.112926
1350,0.01,13.5,0.0028207,0.0724108,0.112886
1351,0.01,13.51,0.00281945,0.0723968,0.112847
1352,0.01,13.52,0.00281819,0.0723827,0.112808
1353,0.01,13.53,0.00281694,0.0723687,0.112769
1354,0.01,13.54,0.00281569,0.0723547,0.112729
1355,0.01,13.55,0.00281444,0.0723407,0.11269
1356,0.01,13.56,0.00281319,0.0723267,0.112651
1357,0.01,13.57,0.00281195,0.0723128,0.112612
1358,0.01,13.58,0.0028107,0.0722989,0.112573
1359,0.01,13.59,0.00280945,0.0722849,0.112534
1360,0.01,13.6,0.0028082,0.0722711,0.112495
1361,0.01,13.61,0.00280696,0.0722572,0.112456
1362,0.01,13.62,0.00280571,0.0722433,0.112417
1363,0.01,13.63,0.00280447,0.0722295,0.112379
1364,0.01,13.64,0.00280322,0.0722157,0.11234
1365,0.01,13.65,0.00280198,0.0722019,0.112301
1366,0.01,13.66,0.00280074,0.0721881,0.112262
1367,0.01,13.67,0.00279949,0.0721743,0.112224
1368,0.01,13.68,0.00279825,0.0721606,0.112185
1369,0.01,13.69,0.00279701,0.0721468,0.112147
1370,0.01,13.7,0.00279577,0.0721331,0.112108
1371,0.01,13.71,0.00279453,0.0721194,0.11207
1372,0.01,13.72,0.00279329,0.0721057,0.112031
1373,0.01,13.73,0.00279205,0.0720921,0.111993
1374,0.01,13.74,0.00279081,0.0720784,0.111954
1375,0.01,13.75,0.00278957,0.0720648,0.111916
1376,0.01,13.76,0.00278833,0.0720512,0.111878
1377,0.01,13.77,0.00278709,0.0720376,0.111839
1378,0.01,13.78,0.00278586,0.0720241,0.111801
1379,0.01,13.79,0.00278462,0.0720105,0.111763
1380,0.01,13.8,0.00278339,0.071997,0.111725
1381,0.01,13.81,0.00278215,0.0719834,0.111687
1382,0.01,13.82,0.00278092,0.07197,0.111649
1383,0.01,13.83,0.00277968,0.0719565,0.111611
1384,0.01,13.84,0.00277845,0.071943,0.111573
1385,0.01,13.85,0.00277722,0.0719296,0.111535
1386,0.01,13.86,0.00277598,0.0719161,0.111497
1387,0.01,13.87,0.00277475,0.0719027,0.111459
1388,0.01,13.88,0.00277352,0.0718893,0.111421
1389,0.01,13.89,0.00277229,0.0718759,0.111383
1390,0.01,13.9,0.00277106,0.0718626,0.111346
1391,0.01,13.91,0.00276983,0.0718492,0.111308
1392,0.01,13.92,0.0027686,0.0718359,0.11127
1393,0.01,13.93,0.00276737,0.0718226,0.111233
1394,0.01,13.94,0.00276614,0.0718093,0.111195
1395,0.01,13.95,0.00276492,0.071796,0.111157
1396,0.01,13.96,0.00276369,0.0717828,0.11112
1397,0.01,13.97,0.00276246,0.0717696,0.111082
1398,0.01,13.98,0.00276124,0.0717563,0.111045
1399,0.01,13.99,0.00276001,0.0717431,0.111008
1400,0.01,14,0.00275879,0.0717299,0.11097
1401,0.01,14.01,0.00275756,0.0717168,0.110933
1402,0.01,14.02,0.00275634,0.0717036,0.110896
1403,0.01,14.03,0.00275511,0.0716905,0.110858
1404,0.01,14.04,0.00275389,0.0716774,0.110821
1405,0.01,14.05,0.00275267,0.0716643,0.110784
1406,0.01,14.06,0.00275145,0.0716512,0.110747
1407,0.01,14.07,0.00275023,0.0716381,0.11071
1408,0.01,14.08,0.00274901,0.0716251,0.110673
1409,0.01,14.09,0.00274779,0.071612,0.110636
1410,0.01,14.1,0.00274657,0.071599,0.110599
1411,0.01,14.11,0.00274535,0.071586,0.110562
1412,0.01,14.12,0.00274413,0.071573,0.110525
1413,0.01,14.13,0.00274291,0.07156,0.110488
1414,0.01,14.14,0.00274169,0.0715471,0.110451
1415,0.01,14.15,0.00274048,0.0715342,0.110414
1416,0.01,14.16,0.00273926,0.0715212,0.110377
1417,0.01,14.17,0.00273804,0.0715083,0.110341
1418,0.01,14.18,0.00273683,0.0714954,0.110304
1419,0.01,14.19,0.00273561,0.0714826,0.110267
1420,0.01,14.2,0.0027344,0.0714697,0.110231
1421,0.01,14.21,0.00273319,0.0714569,0.110194
1422,0.01,14.22,0.00273197,0.0714441,0.110157
1423,0.01,14.23,0.00273076,0.0714313,0.110121
1424,0.01,14.24,0.00272955,0.0714185,0.110084
1425,0.01,14.25,0.00272834,0.0714057,0.110048
1426,0.01,14.26,0.00272713,0.071393,0.110012
1427,0.01,14.27,0.00272592,0.0713802,0.109975
1428,0.01,14.28,0.00272471,0.0713675,0.109939
1429,0.01,14.29,0.0027235,0.0713548,0.109903
1430,0.01,14.3,0.00272229,0.0713421,0.109866
1431,0.01,14.31,0.00272108,0.0713294,0.10983
1432,0.01,14.32,0.00271987,0.0713168,0.109794
1433,0.01,14.33,0.00271866,0.0713041,0.109758
1434,0.01,14.34,0.00271746,0.0712915,0.109722
1435,0.01,14.35,0.00271625,0.0712789,0.109686
1436,0.01,14.36,0.00271504,0.0712663,0.109649
1437,0.01,14.37,0.00271384,0.0712537,0.109613
1438,0.01,14.38,0.00271263,0.0712412,0.109577
1439,0.01,14.39,0.00271143,0.0712286,0.109542
1440,0.01,14.4,0.00271023,0.0712161,0.109506
1441,0.01,14.41,0.00270902,0.0712036,0.10947
1442,0.01,14.42,0.00270782,0.0711911,0.109434
1443,0.01,14.43,0.00270662,0.0711786,0.109398
1444,0.01,14.44,0.00270542,0.0711661,0.109362
1445,0.01,14.45,0.00270421,0.0711537,0.109327
1446,0.01,14.46,0.00270301,0.0711412,0.109291
1447,0.01,14.47,0.00270181,0.0711288,0.109255
1448,0.01,14.48,0.00270061,0.0711164,0.10922
1449,0.01,14.49,0.00269941,0.071104,0.109184
1450,0.01,14.5,0.00269822,0.0710917,0.109148
1451,0.01,14.51,0.00269702,0.0710793,0.109113
1452,0.01,14.52,0.00269582,0.071067,0.109077
1453,0.01,14.53,0.00269462,0.0710546,0.109042
1454,0.01,14.54,0.00269343,0.0710423,0.109007
1455,0.01,14.55,0.00269223,0.07103,0.108971
1456,0.01,14.56,0.00269103,0.0710178,0.108936
1457,0.01,14.57,0.00268984,0.0710055,0.108901
1458,0.01,14.58,0.00268864,0.0709933,0.108865
1459,0.01,14.59,0.00268745,0.070981,0.10883
1460,0.01,14.6,0.00268626,0.0709688,0.108795
1461,0.01,14.61,0.00268506,0.0709566,0.10876
1462,0.01,14.62,0.00268387,0.0709444,0.108724
1463,0.01,14.63,0.00268268,0.0709323,0.108689
1464,0.01,14.64,0.00268149,0.0709201,0.108654
1465,0.01,14.65,0.0026803,0.070908,0.108619
1466,0.01,14.66,0.00267911,0.0708958,0.108584
1467,0.01,14.67,0.00267792,0.0708837,0.108549
1468,0.01,14.68,0.00267673,0.0708716,0.108514
1469,0.01,14.69,0.00267554,0.0708595,0.108479
1470,0.01,14.7,0.00267435,0.0708475,0.108445
1471,0.01,14.71,0.00267316,0.0708354,0.10841
1472,0.01,14.72,0.00267197,0.0708234,0.108375
1473,0.01,14.73,0.00267079,0.0708114,0.10834
1474,0.01,14.74,0.0026696,0.0707994,0.108305
1475,0.01,14.75,0.00266841,0.0707874,0.108271
1476,0.01,14.76,0.00266723,0.0707754,0.108236
1477,0.01,14.77,0.00266604,0.0707635,0.108201
1478,0.01,14.78,0.00266486,0.0707515,0.108167
1479,0.01,14.79,0.00266367,0.0707396,0.108132
1480,0.01,14.8,0.00266249,0.0707277,0.108098
1481,0.01,14.81,0.00266131,0.0707158,0.108063
1482,0.01,14.82,0.00266012,0.0707039,0.108029
1483,0.01,14.83,0.00265894,0.070692,0.107994
1484,0.01,14.84,0.00265776,0.0706802,0.10796
1485,0.01,14.85,0.00265658,0.0706683,0.107925
1486,0.01,14.86,0.0026554,0.0706565,0.107891
1487,0.01,14.87,0.00265422,0.0706447,0.107857
1488,0.01,14.88,0.00265304,0.0706329,0.107823
1489,0.01,14.89,0.00265186,0.0706211,0.107788
1490,0.01,14.9,0.00265068,0.0706093,0.107754
1491,0.01,14.91,0.0026495,0.0705976,0.10772
1492,0.01,14.92,0.00264832,0.0705858,0.107686
1493,0.01,14.93,0.00264715,0.0705741,0.107652
1494,0.01,14.94,0.00264597,0.0705624,0.107618
1495,0.01,14.95,0.00264479,0.0705507,0.107584
1496,0.01,14.96,0.00264362,0.070539,0.10755
1497,0.01,14.97,0.00264244,0.0705274,0.107516
1498,0.01,14.98,0.00264127,0.0705157,0.107482
1499,0.01,14.99,0.00264009,0.0705041,0.107448
1500,0.01,15,0.00263892,0.0704925,0.107414
1501,0.01,15.01,0.00263775,0.0704809,0.10738
1502,0.01,15.02,0.00263657,0.0704693,0.107346
1503,0.01,15.03,0.0026354,0.0704577,0.107312
1504,0.01,15.04,0.00263423,0.0704461,0.107279
1505,0.01,15.05,0.00263306,0.0704346,0.107245
1506,0.01,15.06,0.00263189,0.070423,0.107211
1507,0.01,15.07,0.00263072,0.0704115,0.107177
1508,0.01,15.08,0.00262955,0.0704,0.107144
1509,0.01,15.09,0.00262838,0.0703885,0.10711
1510,0.01,15.1,0.00262721,0.070377,0.107077
1511,0.01,15.11,0.00262604,0.0703656,0.107043
1512,0.01,15.12,0.00262487,0.0703541,0.10701
1513,0.01,15.13,0.00262371,0.0703427,0.106976
1514,0.01,15.14,0.00262254,0.0703313,0.106943
1515,0.01,15.15,0.00262137,0.0703198,0.106909
1516,0.01,15.16,0.00262021,0.0703084,0.106876
1517,0.01,15.17,0.00261904,0.0702971,0.106843
1518,0.01,15.18,0.00261787,0.0702857,0.106809
1519,0.01,15.19,0.00261671,0.0702743,0.106776
1520,0.01,15.2,0.00261555,0.070263,0.106743
1521,0.01,15.21,0.00261438,0.0702517,0.10671
1522,0.01,15.22,0.00261322,0.0702404,0.106676
1523,0.01,15.23,0.00261206,0.0702291,0.106643
1524,0.01,15.24,0.00261089,0.0702178,0.10661
1525,0.01,15.25,0.00260973,0.0702065,0.106577
1526,0.01,15.26,0.00260857,0.0701953,0.106544
1527,0.01,15.27,0.00260741,0.070184,0.106511
1528,0.01,15.28,0.00260625,0.0701728,0.106478
1529,0.01,15.29,0.00260509,0.0701616,0.106445
1530,0.01,15.3,0.00260393,0.0701504,0.106412
1531,0.01,15.31,0.00260277,0.0701392,0.106379
1532,0.01,15.32,0.00260161,0.070128,0.106346
1533,0.01,15.33,0.00260045,0.0701168,0.106313
1534,0.01,15.34,0.0025993,0.0701057,0.10628
1535,0.01,15.35,0.00259814,0.0700946,0.106248
1536,0.01,15.36,0.00259698,0.0700834,0.106215
1537,0.01,15.37,0.00259583,0.0700723,0.106182
1538,0.01,15.38,0.00259467,0.0700612,0.106149
1539,0.01,15.39,0.00259352,0.0700502,0.106117
1540,0.01,15.4,0.00259236,0.0700391,0.106084
1541,0.01,15.41,0.00259121,0.0700281,0.106052
1542,0.01,15.42,0.00259005,0.070017,0.106019
1543,0.01,15.43,0.0025889,0.070006,0.105986
1544,0.01,15.44,0.00258775,0.069995,0.105954
1545,0.01,15.45,0.00258659,0.069984,0.105921
1546,0.01,15.46,0.00258544,0.069973,0.105889
1547,0.01,15.47,0.00258429,0.069962,0.105857
1548,0.01,15.48,0.00258314,0.0699511,0.105824
1549,0.01,15.49,0.00258199,0.0699401,0.105792
1550,0.01,15.5,0.00258084,0.0699292,0.105759
1551,0.01,15.51,0.00257969,0.0699183,0.105727
1552,0.01,15.52,0.00257854,0.0699074,0.105695
1553,0.01,15.53,0.00257739,0.0698965,0.105663
1554,0.01,15.54,0.00257624,0.0698856,0.10563
1555,0.01,15.55,0.0025751,0.0698747,0.105598
1556,0.01,15.56,0.00257395,0.0698639,0.105566
1557,0.01,15.57,0.0025728,0.069853,0.105534
1558,0.01,15.58,0.00257166,0.0698422,0.105502
1559,0.01,15.59,0.00257051,0.0698314,0.10547
1560,0.01,15.6,0.00256936,0.0698206,0.105438
1561,0.01,15.61,0.00256822,0.0698098,0.105406
1562,0.01,15.62,0.00256707,0.069799,0.105374
1563,0.01,15.63,0.00256593,0.0697883,0.105342
1564,0.01,15.64,0.00256479,0.0697775,0.10531
1565,0.01,15.65,0.00256364,0.0697668,0.105278
1566,0.01,15.66,0.0025625,0.069756,0.105246
1567,0.01,15.67,0.00256136,0.0697453,0.105214
1568,0.01,15.68,0.00256022,0.0697346,0.105182
1569,0.01,15.69,0.00255908,0.069724,0.105151
1570,0.01,15.7,0.00255793,0.0697133,0.105119
1571,0.01,15.71,0.00255679,0.0697026,0.105087
1572,0.01,15.72,0.00255565,0.069692,0.105055
1573,0.01,15.73,0.00255451,0.0696813,0.105024
1574,0.01,15.74,0.00255338,0.0696707,0.104992
1575,0.01,15.75,0.00255224,0.0696601,0.10496
1576,0.01,15.76,0.0025511,0.0696495,0.104929
1577,0.01,15.77,0.00254996,0.0696389,0.104897
1578,0.01,15.78,0.00254882,0.0696284,0.104866
1579,0.01,15.79,0.00254769,0.0696178,0.104834
1580,0.01,15.8,0.00254655,0.0696073,0.104803
1581,0.01,15.81,0.00254541,0.0695967,0.104771
1582,0.01,15.82,0.00254428,0.0695862,0.10474
1583,0.01,15.83,0.00254314,0.0695757,0.104709
1584,0.01,15.84,0.00254201,0.0695652,0.104677
1585,0.01,15.85,0.00254087,0.0695547,0.104646
1586,0.01,15.86,0.00253974,0.0695443,0.104615
1587,0.01,15.87,0.00253861,0.0695338,0.104583
1588,0.01,15.88,0.00253747,0.0695234,0.104552
1589,0.01,15.89,0.00253634,0.0695129,0.104521
1590,0.01,15.9,0.00253521,0.0695025,0.10449
1591,0.01,15.91,0.00253408,0.0694921,0.104458
1592,0.01,15.92,0.00253295,0.0694817,0.104427
1593,0.01,15.93,0.00253182,0.0694713,0.104396
1594,0.01,15.94,0.00253069,0.069461,0.104365
1595,0.01,15.95,0.00252956,0.0694506,0.104334
1596,0.01,15.96,0.00252843,0.0694403,0.104303
1597,0.01,15.97,0.0025273,0.0694299,0.104272
1598,0.01,15.98,0.00252617,0.0694196,0.104241
1599,0.01,15.99,0.00252504,0.0694093,0.10421
1600,0.01,16,0.00252392,0.069399,0.104179
1601,0.01,16.01,0.00252279,0.0693887,0.104148
1602,0.01,16.02,0.00252166,0.0693784,0.104118
1603,0.01,16.03,0.00252054,0.0693682,0.104087
1604,0.01,16.04,0.00251941,0.0693579,0.104056
1605,0.01,16.05,0.00251828,0.0693477,0.104025
1606,0.01,16.06,0.00251716,0.0693375,0.103994
1607,0.01,16.07,0.00251604,0.0693273,0.103964
1608,0.01,16.08,0.00251491,0.0693171,0.103933
1609,0.01,16.09,0.00251379,0.0693069,0.103902
1610,0.01,16.1,0.00251266,0.0692967,0.103872
1611,0.01,16.11,0.00251154,0.0692866,0.103841
1612,0.01,16.12,0.00251042,0.0692764,0.103811
1613,0.01,16.13,0.0025093,0.0692663,0.10378
1614,0.01,16.14,0.00250818,0.0692561,0.103749
1615,0.01,16.15,0.00250706,0.069246,0.103719
1616,0.01,16.16,0.00250594,0.0692359,0.103688
1617,0.01,16.17,0.00250482,0.0692258,0.103658
1618,0.01,16.18,0.0025037,0.0692157,0.103628
1619,0.01,16.19,0.00250258,0.0692057,0.103597
1620,0.01,16.2,0.00250146,0.0691956,0.103567
1621,0.01,16.21,0.00250034,0.0691856,0.103536
1622,0.01,16.22,0.00249922,0.0691756,0.103506
1623,0.01,16.23,0.0024981,0.0691655,0.103476
1624,0.01,16.24,0.00249699,0.0691555,0.103446
1625,0.01,16.25,0.00249587,0.0691455,0.103415
1626,0.01,16.26,0.00249475,0.0691355,0.103385
1627,0.01,16.27,0.00249364,0.0691256,0.103355
1628,0.01,16.28,0.00249252,0.0691156,0.103325
1629,0.01,16.29,0.00249141,0.0691057,0.103295
1630,0.01,16.3,0.00249029,0.0690957,0.103265
1631,0.01,16.31,0.00248918,0.0690858,0.103235
1632,0.01,16.32,0.00248807,0.0690759,0.103204
1633,0.01,16.33,0.00248695,0.069066,0.103174
1634,0.01,16.34,0.00248584,0.0690561,0.103144
1635,0.01,16.35,0.00248473,0.0690462,0.103114
1636,0.01,16.36,0.00248362,0.0690363,0.103085
1637,0.01,16.37,0.00248251,0.0690265,0.103055
1638,0.01,16.38,0.00248139,0.0690166,0.103025
1639,0.01,16.39,0.00248028,0.0690068,0.102995
1640,0.01,16.4,0.00247917,0.068997,0.102965
1641,0.01,16.41,0.00247806,0.0689872,0.102935
1642,0.01,16.42,0.00247696,0.0689774,0.102905
1643,0.01,16.43,0.00247585,0.0689676,0.102876
1644,0.01,16.44,0.00247474,0.0689578,0.102846
1645,0.01,16.45,0.00247363,0.0689481,0.102816
1646,0.01,16.46,0.00247252,0.0689383,0.102787
1647,0.01,16.47,0.00247142,0.0689286,0.102757
1648,0.01,16.48,0.00247031,0.0689188,0.102727
1649,0.01,16.49,0.0024692,0.0689091,0.102698
1650,0.01,16.5,0.0024681,0.0688994,0.102668
1651,0.01,16.51,0.00246699,0.0688897,0.102639
1652,0.01,16.52,0.00246589,0.06888,0.102609
1653,0.01,16.53,0.00246478,0.0688704,0.102579
1654,0.01,16.54,0.00246368,0.0688607,0.10255
1655,0.01,16.55,0.00246257,0.068851,0.102521
1656,0.01,16.56,0.00246147,0.0688414,0.102491
1657,0.01,16.57,0.00246037,0.0688318,0.102462
1658,0.01,16.58,0.00245926,0.0688222,0.102432
1659,0.01,16.59,0.00245816,0.0688126,0.102403
1660,0.01,16.6,0.00245706,0.068803,0.102374
1661,0.01,16.61,0.00245596,0.0687934,0.102344
1662,0.01,16.62,0.00245486,0.0687838,0.102315
1663,0.01,16.63,0.00245376,0.0687742,0.102286
1664,0.01,16.64,0.00245266,0.0687647,0.102257
1665,0.01,16.65,0.00245156,0.0687551,0.102227
1666,0.01,16.66,0.00245046,0.0687456,0.102198
1667,0.01,16.67,0.00244936,0.0687361,0.102169
1668,0.01,16.68,0.00244826,0.0687266,0.10214
1669,0.01,16.69,0.00244716,0.0687171,0.102111
1670,0.01,16.7,0.00244607,0.0687076,0.102082
1671,0.01,16.71,0.00244497,0.0686981,0.102053
1672,0.01,16.72,0.00244387,0.0686887,0.102024
1673,0.01,16.73,0.00244278,0.0686792,0.101995
1674,0.01,16.74,0.00244168,0.0686698,0.101966
1675,0.01,16.75,0.00244059,0.0686604,0.101937
1676,0.01,16.76,0.00243949,0.0686509,0.101908
1677,0.01,16.77,0.0024384,0.0686415,0.101879
1678,0.01,16.78,0.0024373,0.0686321,0.10185
1679,0.01,16.79,0.00243621,0.0686228,0.101821
1680,0.01,16.8,0.00243511,0.0686134,0.101792
1681,0.01,16.81,0.00243402,0.068604,0.101764
1682,0.01,16.82,0.00243293,0.0685947,0.101735
1683,0.01,16.83,0.00243184,0.0685853,0.101706
1684,0.01,16.84,0.00243074,0.068576,0.101677
1685,0.01,16.85,0.00242965,0.0685667,0.101649
1686,0.01,16.86,0.00242856,0.0685574,0.10162
1687,0.01,16.87,0.00242747,0.0685481,0.101591
1688,0.01,16.88,0.00242638,0.0685388,0.101563
1689,0.01,16.89,0.00242529,0.0685295,0.101534
1690,0.01,16.9,0.0024242,0.0685202,0.101505
1691,0.01,16.91,0.00242311,0.068511,0.101477
1692,0.01,16.92,0.00242203,0.0685017,0.101448
1693,0.01,16.93,0.00242094,0.0684925,0.10142
1694,0.01,16.94,0.00241985,0.0684833,0.101391
1695,0.01,16.95,0.00241876,0.068474,0.101363
1696,0.01,16.96,0.00241768,0.0684648,0.101334
1697,0.01,16.97,0.00241659,0.0684556,0.101306
1698,0.01,16.98,0.0024155,0.0684465,0.101278
1699,0.01,16.99,0.00241442,0.0684373,0.101249
1700,0.01,17,0.00241333,0.0684281,0.101221
1701,0.01,17.01,0.00241225,0.068419,0.101193
1702,0.01,17.02,0.00241116,0.0684098,0.101164
1703,0.01,17.03,0.00241008,0.0684007,0.101136
1704,0.01,17.04,0.002409,0.0683916,0.101108
1705,0.01,17.05,0.00240791,0.0683825,0.101079
1706,0.01,17.06,0.00240683,0.0683734,0.101051
1707,0.01,17.07,0.00240575,0.0683643,0.101023
1708,0.01,17.08,0.00240467,0.0683552,0.100995
1709,0.01,17.09,0.00240358,0.0683461,0.100967
1710,0.01,17.1,0.0024025,0.0683371,0.100939
1711,0.01,17.11,0.00240142,0.068328,0.100911
1712,0.01,17.12,0.00240034,0.068319,0.100883
1713,0.01,17.13,0.00239926,0.06831,0.100855
1714,0.01,17.14,0.00239818,0.068301,0.100826
1715,0.01,17.15,0.0023971,0.068292,0.100799
1716,0.01,17.16,0.00239602,0.068283,0.100771
1717,0.01,17.17,0.00239495,0.068274,0.100743
1718,0.01,17.18,0.00239387,0.068265,0.100715
1719,0.01,17.19,0.00239279,0.068256,0.100687
1720,0.01,17.2,0.00239171,0.0682471,0.100659
1721,0.01,17.21,0.00239064,0.0682381,0.100631
1722,0.01,17.22,0.00238956,0.0682292,0.100603
1723,0.01,17.23,0.00238848,0.0682203,0.100575
1724,0.01,17.24,0.00238741,0.0682114,0.100548
1725,0.01,17.25,0.00238633,0.0682025,0.10052
1726,0.01,17.26,0.00238526,0.0681936,0.100492
1727,0.01,17.27,0.00238418,0.0681847,0.100464
1728,0.01,17.28,0.00238311,0.0681758,0.100437
1729,0.01,17.29,0.00238204,0.068167,0.100409
1730,0.01,17.3,0.00238096,0.0681581,0.100381
1731,0.01,17.31,0.00237989,0.0681493,0.100354
1732,0.01,17.32,0.00237882,0.0681404,0.100326
1733,0.01,17.33,0.00237775,0.0681316,0.100299
1734,0.01,17.34,0.00237667,0.0681228,0.100271
1735,0.01,17.35,0.0023756,0.068114,0.100244
1736,0.01,17.36,0.00237453,0.0681052,0.100216
1737,0.01,17.37,0.00237346,0.0680964,0.100189
1738,0.01,17.38,0.00237239,0.0680876,0.100161
1739,0.01,17.39,0.00237132,0.0680789,0.100134
1740,0.01,17.4,0.00237025,0.0680701,0.100106
1741,0.01,17.41,0.00236918,0.0680614,0.100079
1742,0.01,17.42,0.00236811,0.0680526,0.100051
1743,0.01,17.43,0.00236705,0.0680439,0.100024
1744,0.01,17.44,0.00236598,0.0680352,0.0999968
1745,0.01,17.45,0.00236491,0.0680265,0.0999694
1746,0.01,17.46,0.00236384,0.0680178,0.0999422
1747,0.01,17.47,0.00236278,0.0680091,0.0999149
1748,0.01,17.48,0.00236171,0.0680004,0.0998877
1749,0.01,17.49,0.00236065,0.0679918,0.0998604
1750,0.01,17.5,0.00235958,0.0679831,0.0998333
1751,0.01,17.51,0.00235851,0.0679745,0.0998061
1752,0.01,17.52,0.00235745,0.0679658,0.0997789
1753,0.01,17.53,0.00235639,0.0679572,0.0997518
1754,0.01,17.54,0.00235532,0.0679486,0.0997247
1755,0.01,17.55,0.00235426,0.06794,0.0996976
1756,0.01,17.56,0.0023532,0.0679314,0.0996706
1757,0.01,17.57,0.00235213,0.0679228,0.0996435
1758,0.01,17.58,0.00235107,0.0679142,0.0996165
1759,0.01,17.59,0.00235001,0.0679057,0.0995895
1760,0.01,17.6,0.00234895,0.0678971,0.0995625
1761,0.01,17.61,0.00234789,0.0678886,0.0995356
1762,0.01,17.62,0.00234682,0.06788,0.0995087
1763,0.01,17.63,0.00234576,0.0678715,0.0994817
1764,0.01,17.64,0.0023447,0.067863,0.0994549
1765,0.01,17.65,0.00234364,0.0678545,0.099428
1766,0.01,17.66,0.00234259,0.067846,0.0994012
1767,0.01,17.67,0.00234153,0.0678375,0.0993743
1768,0.01,17.68,0.00234047,0.067829,0.0993475
1769,0.01,17.69,0.00233941,0.0678205,0.0993208
1770,0.01,17.7,0.00233835,0.0678121,0.099294
1771,0.01,17.71,0.00233729,0.0678036,0.0992673
1772,0.01,17.72,0.00233624,0.0677952,0.0992406
1773,0.01,17.73,0.00233518,0.0677867,0.0992139
1774,0.01,17.74,0.00233413,0.0677783,0.0991872
1775,0.01,17.75,0.00233307,0.0677699,0.0991606
1776,0.01,17.76,0.00233201,0.0677615,0.0991339
1777,0.01,17.77,0.00233096,0.0677531,0.0991073
1778,0.01,17.78,0.0023299,0.0677447,0.0990807
1779,0.01,17.79,0.00232885,0.0677363,0.0990542
1780,0.01,17.8,0.0023278,0.067728,0.0990276
1781,0.01,17.81,0.00232674,0.0677196,0.0990011
1782,0.01,17.82,0.00232569,0.0677113,0.0989746
1783,0.01,17.83,0.00232464,0.0677029,0.0989481
1784,0.01,17.84,0.00232358,0.0676946,0.0989217
1785,0.01,17.85,0.00232253,0.0676863,0.0988953
1786,0.01,17.86,0.00232148,0.0676779,0.0988688
1787,0.01,17.87,0.00232043,0.0676696,0.0988425
1788,0.01,17.88,0.00231938,0.0676614,0.0988161
1789,0.01,17.89,0.00231833,0.0676531,0.0987897
1790,0.01,17.9,0.00231728,0.0676448,0.0987634
1791,0.01,17.91,0.00231623,0.0676365,0.0987371
1792,0.01,17.92,0.00231518,0.0676283,0.0987108
1793,0.01,17.93,0.00231413,0.06762,0.0986845
1794,0.01,17.94,0.00231308,0.0676118,0.0986583
1795,0.01,17.95,0.00231203,0.0676036,0.0986321
1796,0.01,17.96,0.00231098,0.0675953,0.0986059
1797,0.01,17.97,0.00230994,0.0675871,0.0985797
1798,0.01,17.98,0.00230889,0.0675789,0.0985535
1799,0.01,17.99,0.00230784,0.0675707,0.0985274
1800,0.01,18,0.0023068,0.0675625,0.0985013
1801,0.01,18.01,0.00230575,0.0675544,0.0984752
1802,0.01,18.02,0.0023047,0.0675462,0.0984491
1803,0.01,18.03,0.00230366,0.0675381,0.0984231
1804,0.01,18.04,0.00230261,0.0675299,0.098397
1805,0.01,18.05,0.00230157,0.0675218,0.098371
1806,0.01,18.06,0.00230052,0.0675136,0.098345
1807,0.01,18.07,0.00229948,0.0675055,0.098319
1808,0.01,18.08,0.00229844,0.0674974,0.0982931
1809,0.01,18.09,0.00229739,0.0674893,0.0982672
1810,0.01,18.1,0.00229635,0.0674812,0.0982412
1811,0.01,18.11,0.00229531,0.0674731,0.0982153
1812,0.01,18.12,0.00229427,0.0674651,0.0981895
1813,0.01,18.13,0.00229323,0.067457,0.0981636
1814,0.01,18.14,0.00229218,0.0674489,0.0981378
1815,0.01,18.15,0.00229114,0.0674409,0.098112
1816,0.01,18.16,0.0022901,0.0674328,0.0980862
1817,0.01,18.17,0.00228906,0.0674248,0.0980604
1818,0.01,18.18,0.00228802,0.0674168,0.0980347
1819,0.01,18.19,0.00228698,0.0674088,0.098009
1820,0.01,18.2,0.00228594,0.0674008,0.0979832
1821,0.01,18.21,0.00228491,0.0673928,0.0979576
1822,0.01,18.22,0.00228387,0.0673848,0.0979319
1823,0.01,18.23,0.00228283,0.0673768,0.0979062
1824,0.01,18.24,0.00228179,0.0673688,0.0978806
1825,0.01,18.25,0.00228075,0.0673609,0.097855
1826,0.01,18.26,0.00227972,0.0673529,0.0978294
1827,0.01,18.27,0.00227868,0.067345,0.0978039
1828,0.01,18.28,0.00227764,0.0673371,0.0977783
1829,0.01,18.29,0.00227661,0.0673291,0.0977528
1830,0.01,18.3,0.00227557,0.0673212,0.0977273
1831,0.01,18.31,0.00227454,0.0673133,0.0977018
1832,0.01,18.32,0.0022735,0.0673054,0.0976763
1833,0.01,18.33,0.00227247,0.0672975,0.0976509
1834,0.01,18.34,0.00227144,0.0672896,0.0976255
1835,0.01,18.35,0.0022704,0.0672818,0.0976
1836,0.01,18.36,0.00226937,0.0672739,0.0975747
1837,0.01,18.37,0.00226834,0.0672661,0.0975493
1838,0.01,18.38,0.0022673,0.0672582,0.0975239
1839,0.01,18.39,0.00226627,0.0672504,0.0974986
1840,0.01,18.4,0.00226524,0.0672425,0.0974733
1841,0.01,18.41,0.00226421,0.0672347,0.097448
1842,0.01,18.42,0.00226318,0.0672269,0.0974228
1843,0.01,18.43,0.00226215,0.0672191,0.0973975
