Iter[-],Dt[s],Time[s],L2-error[-],Density[J.m-3],Sigma[J.m-3]
535,0.01,16.05,0.00416525,0.0978923,0.175299
536,0.01,16.08,0.00416328,0.0978329,0.175165
537,0.01,16.11,0.00416132,0.0977737,0.17503
538,0.01,16.14,0.00415935,0.0977146,0.174896
539,0.01,16.17,0.00415739,0.0976558,0.174763
540,0.01,16.2,0.00415543,0.097597,0.174629
541,0.01,16.23,0.00415347,0.0975385,0.174496
542,0.01,16.26,0.00415151,0.09748,0.174364
543,0.01,16.29,0.00414956,0.0974218,0.174231
544,0.01,16.32,0.00414761,0.0973637,0.174099
545,0.01,16.35,0.00414566,0.0973057,0.173968
546,0.01,16.38,0.00414371,0.0972479,0.173836
547,0.01,16.41,0.00414176,0.0971903,0.173705
548,0.01,16.44,0.00413982,0.0971328,0.173575
549,0.01,16.47,0.00413788,0.0970755,0.173444
550,0.01,16.5,0.00413594,0.0970183,0.173314
551,0.01,16.53,0.004134,0.0969613,0.173184
552,0.01,16.56,0.00413207,0.0969044,0.173055
553,0.01,16.59,0.00413013,0.0968477,0.172926
554,0.01,16.62,0.0041282,0.0967911,0.172797
555,0.01,16.65,0.00412627,0.0967347,0.172669
556,0.01,16.68,0.00412434,0.0966784,0.17254
557,0.01,16.71,0.00412242,0.0966223,0.172412
558,0.01,16.74,0.0041205,0.0965663,0.172285
559,0.01,16.77,0.00411858,0.0965105,0.172158
560,0.01,16.8,0.00411666,0.0964548,0.172031
561,0.01,16.83,0.00411474,0.0963992,0.171904
562,0.01,16.86,0.00411282,0.0963438,0.171778
563,0.01,16.89,0.00411091,0.0962886,0.171652
564,0.01,16.92,0.004109,0.0962335,0.171526
565,0.01,16.95,0.00410709,0.0961785,0.171401
566,0.01,16.98,0.00410518,0.0961237,0.171275
567,0.01,17.01,0.00410328,0.096069,0.171151
568,0.01,17.04,0.00410138,0.0960144,0.171026
569,0.01,17.07,0.00409947,0.09596,0.170902
570,0.01,17.1,0.00409758,0.0959058,0.170778
571,0.01,17.13,0.00409568,0.0958516,0.170654
572,0.01,17.16,0.00409378,0.0957977,0.170531
573,0.01,17.19,0.00409189,0.0957438,0.170408
574,0.01,17.22,0.00409,0.0956901,0.170285
575,0.01,17.25,0.00408811,0.0956365,0.170163
576,0.01,17.28,0.00408622,0.0955831,0.17004
577,0.01,17.31,0.00408434,0.0955298,0.169918
578,0.01,17.34,0.00408245,0.0954767,0.169797
579,0.01,17.37,0.00408057,0.0954236,0.169675
580,0.01,17.4,0.00407869,0.0953707,0.169554
581,0.01,17.43,0.00407681,0.095318,0.169434
582,0.01,17.46,0.00407494,0.0952654,0.169313
583,0.01,17.49,0.00407307,0.0952129,0.169193
584,0.01,17.52,0.00407119,0.0951605,0.169073
585,0.01,17.55,0.00406932,0.0951083,0.168953
586,0.01,17.58,0.00406746,0.0950562,0.168834
587,0.01,17.61,0.00406559,0.0950043,0.168715
588,0.01,17.64,0.00406373,0.0949524,0.168596
589,0.01,17.67,0.00406186,0.0949007,0.168478
590,0.01,17.7,0.00406,0.0948492,0.168359
591,0.01,17.73,0.00405814,0.0947977,0.168241
592,0.01,17.76,0.00405629,0.0947464,0.168124
593,0.01,17.79,0.00405443,0.0946952,0.168006
594,0.01,17.82,0.00405258,0.0946442,0.167889
595,0.01,17.85,0.00405073,0.0945932,0.167772
596,0.01,17.88,0.00404888,0.0945424,0.167655
597,0.01,17.91,0.00404703,0.0944918,0.167539
598,0.01,17.94,0.00404519,0.0944412,0.167423
599,0.01,17.97,0.00404334,0.0943908,0.167307
600,0.01,18,0.0040415,0.0943405,0.167191
601,0.01,18.03,0.00403966,0.0942903,0.167076
602,0.01,18.06,0.00403782,0.0942403,0.166961
603,0.01,18.09,0.00403599,0.0941904,0.166846
604,0.01,18.12,0.00403415,0.0941405,0.166732
605,0.01,18.15,0.00403232,0.0940909,0.166617
606,0.01,18.18,0.00403049,0.0940413,0.166503
607,0.01,18.21,0.00402866,0.0939919,0.166389
608,0.01,18.24,0.00402683,0.0939425,0.166276
609,0.01,18.27,0.00402501,0.0938934,0.166163
610,0.01,18.3,0.00402319,0.0938443,0.16605
611,0.01,18.33,0.00402136,0.0937953,0.165937
612,0.01,18.36,0.00401954,0.0937465,0.165824
613,0.01,18.39,0.00401773,0.0936978,0.165712
614,0.01,18.42,0.00401591,0.0936492,0.1656
615,0.01,18.45,0.0040141,0.0936007,0.165488
616,0.01,18.48,0.00401228,0.0935523,0.165377
617,0.01,18.51,0.00401047,0.0935041,0.165266
618,0.01,18.54,0.00400866,0.0934559,0.165155
619,0.01,18.57,0.00400686,0.0934079,0.165044
620,0.01,18.6,0.00400505,0.09336,0.164933
621,0.01,18.63,0.00400325,0.0933122,0.164823
622,0.01,18.66,0.00400145,0.0932646,0.164713
623,0.01,18.69,0.00399965,0.093217,0.164603
624,0.01,18.72,0.00399785,0.0931696,0.164494
625,0.01,18.75,0.00399605,0.0931223,0.164384
626,0.01,18.78,0.00399426,0.093075,0.164275
627,0.01,18.81,0.00399246,0.0930279,0.164166
628,0.01,18.84,0.00399067,0.092981,0.164058
629,0.01,18.87,0.00398888,0.0929341,0.163949
630,0.01,18.9,0.00398709,0.0928873,0.163841
631,0.01,18.93,0.00398531,0.0928407,0.163733
632,0.01,18.96,0.00398352,0.0927941,0.163626
633,0.01,18.99,0.00398174,0.0927477,0.163518
634,0.01,19.02,0.00397996,0.0927014,0.163411
635,0.01,19.05,0.00397818,0.0926552,0.163304
636,0.01,19.08,0.0039764,0.092609,0.163197
637,0.01,19.11,0.00397463,0.0925631,0.163091
638,0.01,19.14,0.00397285,0.0925172,0.162985
639,0.01,19.17,0.00397108,0.0924714,0.162878
640,0.01,19.2,0.00396931,0.0924257,0.162773
641,0.01,19.23,0.00396754,0.0923802,0.162667
642,0.01,19.26,0.00396577,0.0923347,0.162562
643,0.01,19.29,0.00396401,0.0922893,0.162457
644,0.01,19.32,0.00396224,0.0922441,0.162352
645,0.01,19.35,0.00396048,0.092199,0.162247
646,0.01,19.38,0.00395872,0.0921539,0.162142
647,0.01,19.41,0.00395696,0.092109,0.162038
648,0.01,19.44,0.0039552,0.0920642,0.161934
649,0.01,19.47,0.00395345,0.0920195,0.16183
650,0.01,19.5,0.00395169,0.0919748,0.161727
651,0.01,19.53,0.00394994,0.0919303,0.161623
652,0.01,19.56,0.00394819,0.0918859,0.16152
653,0.01,19.59,0.00394644,0.0918416,0.161417
654,0.01,19.62,0.00394469,0.0917974,0.161315
655,0.01,19.65,0.00394295,0.0917533,0.161212
656,0.01,19.68,0.0039412,0.0917093,0.16111
657,0.01,19.71,0.00393946,0.0916654,0.161008
658,0.01,19.74,0.00393772,0.0916216,0.160906
659,0.01,19.77,0.00393598,0.0915779,0.160804
660,0.01,19.8,0.00393425,0.0915343,0.160703
661,0.01,19.83,0.00393251,0.0914908,0.160602
662,0.01,19.86,0.00393077,0.0914474,0.160501
663,0.01,19.89,0.00392904,0.0914041,0.1604
664,0.01,19.92,0.00392731,0.0913609,0.160299
665,0.01,19.95,0.00392558,0.0913178,0.160199
666,0.01,19.98,0.00392385,0.0912748,0.160099
667,0.01,20.01,0.00392213,0.0912319,0.159999
668,0.01,20.04,0.0039204,0.0911891,0.159899
669,0.01,20.07,0.00391868,0.0911464,0.159799
670,0.01,20.1,0.00391696,0.0911038,0.1597
671,0.01,20.13,0.00391524,0.0910613,0.159601
672,0.01,20.16,0.00391352,0.0910188,0.159502
673,0.01,20.19,0.00391181,0.0909765,0.159403
674,0.01,20.22,0.00391009,0.0909343,0.159305
675,0.01,20.25,0.00390838,0.0908921,0.159206
676,0.01,20.28,0.00390667,0.0908501,0.159108
677,0.01,20.31,0.00390496,0.0908082,0.15901
678,0.01,20.34,0.00390325,0.0907663,0.158913
679,0.01,20.37,0.00390154,0.0907246,0.158815
680,0.01,20.4,0.00389983,0.0906829,0.158718
681,0.01,20.43,0.00389813,0.0906413,0.158621
682,0.01,20.46,0.00389643,0.0905998,0.158524
683,0.01,20.49,0.00389473,0.0905585,0.158427
684,0.01,20.52,0.00389303,0.0905172,0.15833
685,0.01,20.55,0.00389133,0.090476,0.158234
686,0.01,20.58,0.00388963,0.0904348,0.158138
687,0.01,20.61,0.00388794,0.0903938,0.158042
688,0.01,20.64,0.00388625,0.0903529,0.157946
689,0.01,20.67,0.00388456,0.0903121,0.157851
690,0.01,20.7,0.00388287,0.0902713,0.157755
691,0.01,20.73,0.00388118,0.0902307,0.15766
692,0.01,20.76,0.00387949,0.0901901,0.157565
693,0.01,20.79,0.0038778,0.0901496,0.15747
694,0.01,20.82,0.00387612,0.0901092,0.157376
695,0.01,20.85,0.00387444,0.0900689,0.157281
696,0.01,20.88,0.00387276,0.0900287,0.157187
697,0.01,20.91,0.00387108,0.0899886,0.157093
698,0.01,20.94,0.0038694,0.0899486,0.156999
699,0.01,20.97,0.00386773,0.0899086,0.156905
700,0.01,21,0.00386605,0.0898687,0.156812
701,0.01,21.03,0.00386438,0.089829,0.156719
702,0.01,21.06,0.00386271,0.0897893,0.156625
703,0.01,21.09,0.00386104,0.0897497,0.156533
704,0.01,21.12,0.00385937,0.0897102,0.15644
705,0.01,21.15,0.0038577,0.0896707,0.156347
706,0.01,21.18,0.00385603,0.0896314,0.156255
707,0.01,21.21,0.00385437,0.0895922,0.156163
708,0.01,21.24,0.00385271,0.089553,0.156071
709,0.01,21.27,0.00385105,0.0895139,0.155979
710,0.01,21.3,0.00384939,0.0894749,0.155887
711,0.01,21.33,0.00384773,0.089436,0.155796
712,0.01,21.36,0.00384607,0.0893971,0.155704
713,0.01,21.39,0.00384442,0.0893584,0.155613
714,0.01,21.42,0.00384276,0.0893197,0.155522
715,0.01,21.45,0.00384111,0.0892811,0.155431
716,0.01,21.48,0.00383946,0.0892426,0.155341
717,0.01,21.51,0.00383781,0.0892042,0.15525
718,0.01,21.54,0.00383616,0.0891659,0.15516
719,0.01,21.57,0.00383452,0.0891276,0.15507
720,0.01,21.6,0.00383287,0.0890895,0.15498
721,0.01,21.63,0.00383123,0.0890514,0.15489
722,0.01,21.66,0.00382958,0.0890134,0.154801
723,0.01,21.69,0.00382794,0.0889754,0.154712
724,0.01,21.72,0.0038263,0.0889376,0.154622
725,0.01,21.75,0.00382467,0.0888998,0.154533
726,0.01,21.78,0.00382303,0.0888621,0.154444
727,0.01,21.81,0.0038214,0.0888245,0.154356
728,0.01,21.84,0.00381976,0.088787,0.154267
729,0.01,21.87,0.00381813,0.0887496,0.154179
730,0.01,21.9,0.0038165,0.0887122,0.154091
731,0.01,21.93,0.00381487,0.0886749,0.154003
732,0.01,21.96,0.00381324,0.0886377,0.153915
733,0.01,21.99,0.00381162,0.0886006,0.153827
734,0.01,22.02,0.00380999,0.0885635,0.15374
735,0.01,22.05,0.00380837,0.0885265,0.153652
736,0.01,22.08,0.00380675,0.0884896,0.153565
737,0.01,22.11,0.00380512,0.0884528,0.153478
738,0.01,22.14,0.00380351,0.0884161,0.153391
739,0.01,22.17,0.00380189,0.0883794,0.153304
740,0.01,22.2,0.00380027,0.0883428,0.153218
741,0.01,22.23,0.00379866,0.0883063,0.153132
742,0.01,22.26,0.00379704,0.0882699,0.153045
743,0.01,22.29,0.00379543,0.0882335,0.152959
744,0.01,22.32,0.00379382,0.0881972,0.152873
745,0.01,22.35,0.00379221,0.088161,0.152788
746,0.01,22.38,0.0037906,0.0881249,0.152702
747,0.01,22.41,0.00378899,0.0880888,0.152617
748,0.01,22.44,0.00378739,0.0880528,0.152532
749,0.01,22.47,0.00378579,0.0880169,0.152447
750,0.01,22.5,0.00378418,0.0879811,0.152362
751,0.01,22.53,0.00378258,0.0879453,0.152277
752,0.01,22.56,0.00378098,0.0879097,0.152192
753,0.01,22.59,0.00377938,0.087874,0.152108
754,0.01,22.62,0.00377779,0.0878385,0.152024
755,0.01,22.65,0.00377619,0.087803,0.151939
756,0.01,22.68,0.0037746,0.0877676,0.151855
757,0.01,22.71,0.003773,0.0877323,0.151772
758,0.01,22.74,0.00377141,0.0876971,0.151688
759,0.01,22.77,0.00376982,0.0876619,0.151604
760,0.01,22.8,0.00376823,0.0876268,0.151521
761,0.01,22.83,0.00376664,0.0875918,0.151438
762,0.01,22.86,0.00376506,0.0875568,0.151355
763,0.01,22.89,0.00376347,0.0875219,0.151272
764,0.01,22.92,0.00376189,0.0874871,0.151189
765,0.01,22.95,0.00376031,0.0874523,0.151107
766,0.01,22.98,0.00375873,0.0874177,0.151024
767,0.01,23.01,0.00375715,0.0873831,0.150942
768,0.01,23.04,0.00375557,0.0873485,0.15086
769,0.01,23.07,0.00375399,0.0873141,0.150778
770,0.01,23.1,0.00375242,0.0872797,0.150696
771,0.01,23.13,0.00375084,0.0872453,0.150614
772,0.01,23.16,0.00374927,0.0872111,0.150533
773,0.01,23.19,0.0037477,0.0871769,0.150451
774,0.01,23.22,0.00374613,0.0871428,0.15037
775,0.01,23.25,0.00374456,0.0871087,0.150289
776,0.01,23.28,0.00374299,0.0870747,0.150208
777,0.01,23.31,0.00374143,0.0870408,0.150127
778,0.01,23.34,0.00373986,0.087007,0.150047
779,0.01,23.37,0.0037383,0.0869732,0.149966
780,0.01,23.4,0.00373673,0.0869395,0.149886
781,0.01,23.43,0.00373517,0.0869059,0.149805
782,0.01,23.46,0.00373361,0.0868723,0.149725
783,0.01,23.49,0.00373205,0.0868388,0.149645
784,0.01,23.52,0.0037305,0.0868053,0.149566
785,0.01,23.55,0.00372894,0.086772,0.149486
786,0.01,23.58,0.00372739,0.0867387,0.149406
787,0.01,23.61,0.00372583,0.0867054,0.149327
788,0.01,23.64,0.00372428,0.0866723,0.149248
789,0.01,23.67,0.00372273,0.0866391,0.149169
790,0.01,23.7,0.00372118,0.0866061,0.14909
791,0.01,23.73,0.00371963,0.0865731,0.149011
792,0.01,23.76,0.00371809,0.0865402,0.148932
793,0.01,23.79,0.00371654,0.0865074,0.148854
794,0.01,23.82,0.003715,0.0864746,0.148776
795,0.01,23.85,0.00371345,0.0864419,0.148697
796,0.01,23.88,0.00371191,0.0864092,0.148619
797,0.01,23.91,0.00371037,0.0863766,0.148541
798,0.01,23.94,0.00370883,0.0863441,0.148463
799,0.01,23.97,0.00370729,0.0863117,0.148386
800,0.01,24,0.00370576,0.0862793,0.148308
801,0.01,24.03,0.00370422,0.0862469,0.148231
802,0.01,24.06,0.00370269,0.0862147,0.148153
803,0.01,24.09,0.00370116,0.0861825,0.148076
804,0.01,24.12,0.00369962,0.0861503,0.147999
805,0.01,24.15,0.00369809,0.0861182,0.147922
806,0.01,24.18,0.00369656,0.0860862,0.147846
807,0.01,24.21,0.00369504,0.0860543,0.147769
808,0.01,24.24,0.00369351,0.0860224,0.147693
809,0.01,24.27,0.00369198,0.0859906,0.147616
810,0.01,24.3,0.00369046,0.0859588,0.14754
811,0.01,24.33,0.00368894,0.0859271,0.147464
812,0.01,24.36,0.00368742,0.0858954,0.147388
813,0.01,24.39,0.0036859,0.0858639,0.147312
814,0.01,24.42,0.00368438,0.0858323,0.147237
815,0.01,24.45,0.00368286,0.0858009,0.147161
816,0.01,24.48,0.00368134,0.0857695,0.147086
817,0.01,24.51,0.00367983,0.0857381,0.14701
818,0.01,24.54,0.00367831,0.0857069,0.146935
819,0.01,24.57,0.0036768,0.0856756,0.14686
820,0.01,24.6,0.00367529,0.0856445,0.146785
821,0.01,24.63,0.00367378,0.0856134,0.146711
822,0.01,24.66,0.00367227,0.0855824,0.146636
823,0.01,24.69,0.00367076,0.0855514,0.146561
824,0.01,24.72,0.00366925,0.0855205,0.146487
825,0.01,24.75,0.00366775,0.0854896,0.146413
826,0.01,24.78,0.00366624,0.0854588,0.146339
827,0.01,24.81,0.00366474,0.0854281,0.146265
828,0.01,24.84,0.00366324,0.0853974,0.146191
829,0.01,24.87,0.00366173,0.0853668,0.146117
830,0.01,24.9,0.00366023,0.0853362,0.146043
831,0.01,24.93,0.00365874,0.0853057,0.14597
832,0.01,24.96,0.00365724,0.0852752,0.145897
833,0.01,24.99,0.00365574,0.0852449,0.145823
834,0.01,25.02,0.00365425,0.0852145,0.14575
835,0.01,25.05,0.00365275,0.0851843,0.145677
836,0.01,25.08,0.00365126,0.085154,0.145604
837,0.01,25.11,0.00364977,0.0851239,0.145532
838,0.01,25.14,0.00364828,0.0850938,0.145459
839,0.01,25.17,0.00364679,0.0850637,0.145386
840,0.01,25.2,0.0036453,0.0850337,0.145314
841,0.01,25.23,0.00364382,0.0850038,0.145242
842,0.01,25.26,0.00364233,0.0849739,0.14517
843,0.01,25.29,0.00364085,0.0849441,0.145098
844,0.01,25.32,0.00363936,0.0849144,0.145026
845,0.01,25.35,0.00363788,0.0848846,0.144954
846,0.01,25.38,0.0036364,0.084855,0.144882
847,0.01,25.41,0.00363492,0.0848254,0.144811
848,0.01,25.44,0.00363344,0.0847959,0.144739
849,0.01,25.47,0.00363197,0.0847664,0.144668
850,0.01,25.5,0.00363049,0.084737,0.144597
851,0.01,25.53,0.00362901,0.0847076,0.144526
852,0.01,25.56,0.00362754,0.0846783,0.144455
853,0.01,25.59,0.00362607,0.084649,0.144384
854,0.01,25.62,0.0036246,0.0846198,0.144313
855,0.01,25.65,0.00362313,0.0845906,0.144243
856,0.01,25.68,0.00362166,0.0845615,0.144172
857,0.01,25.71,0.00362019,0.0845325,0.144102
858,0.01,25.74,0.00361872,0.0845035,0.144032
859,0.01,25.77,0.00361726,0.0844746,0.143962
860,0.01,25.8,0.00361579,0.0844457,0.143892
861,0.01,25.83,0.00361433,0.0844168,0.143822
862,0.01,25.86,0.00361287,0.0843881,0.143752
863,0.01,25.89,0.0036114,0.0843593,0.143682
864,0.01,25.92,0.00360994,0.0843307,0.143613
865,0.01,25.95,0.00360849,0.0843021,0.143543
866,0.01,25.98,0.00360703,0.0842735,0.143474
867,0.01,26.01,0.00360557,0.084245,0.143405
868,0.01,26.04,0.00360412,0.0842165,0.143336
869,0.01,26.07,0.00360266,0.0841881,0.143267
870,0.01,26.1,0.00360121,0.0841598,0.143198
871,0.01,26.13,0.00359976,0.0841315,0.143129
872,0.01,26.16,0.00359831,0.0841032,0.143061
873,0.01,26.19,0.00359686,0.084075,0.142992
874,0.01,26.22,0.00359541,0.0840469,0.142924
875,0.01,26.25,0.00359396,0.0840188,0.142855
876,0.01,26.28,0.00359251,0.0839907,0.142787
877,0.01,26.31,0.00359107,0.0839627,0.142719
878,0.01,26.34,0.00358962,0.0839348,0.142651
879,0.01,26.37,0.00358818,0.0839069,0.142583
880,0.01,26.4,0.00358674,0.083879,0.142516
881,0.01,26.43,0.0035853,0.0838513,0.142448
882,0.01,26.46,0.00358386,0.0838235,0.14238
883,0.01,26.49,0.00358242,0.0837958,0.142313
884,0.01,26.52,0.00358098,0.0837682,0.142246
885,0.01,26.55,0.00357954,0.0837406,0.142179
886,0.01,26.58,0.00357811,0.0837131,0.142111
887,0.01,26.61,0.00357667,0.0836856,0.142044
888,0.01,26.64,0.00357524,0.0836581,0.141978
889,0.01,26.67,0.00357381,0.0836308,0.141911
890,0.01,26.7,0.00357238,0.0836034,0.141844
891,0.01,26.73,0.00357095,0.0835761,0.141778
892,0.01,26.76,0.00356952,0.0835489,0.141711
893,0.01,26.79,0.00356809,0.0835217,0.141645
894,0.01,26.82,0.00356666,0.0834946,0.141579
895,0.01,26.85,0.00356524,0.0834675,0.141512
896,0.01,26.88,0.00356381,0.0834404,0.141446
897,0.01,26.91,0.00356239,0.0834134,0.14138
898,0.01,26.94,0.00356097,0.0833865,0.141315
899,0.01,26.97,0.00355955,0.0833596,0.141249
900,0.01,27,0.00355813,0.0833327,0.141183
901,0.01,27.03,0.00355671,0.0833059,0.141118
902,0.01,27.06,0.00355529,0.0832792,0.141052
903,0.01,27.09,0.00355387,0.0832525,0.140987
904,0.01,27.12,0.00355246,0.0832258,0.140922
905,0.01,27.15,0.00355104,0.0831992,0.140857
906,0.01,27.18,0.00354963,0.0831726,0.140792
907,0.01,27.21,0.00354822,0.0831461,0.140727
908,0.01,27.24,0.0035468,0.0831196,0.140662
909,0.01,27.27,0.00354539,0.0830932,0.140598
910,0.01,27.3,0.00354398,0.0830668,0.140533
911,0.01,27.33,0.00354258,0.0830405,0.140469
912,0.01,27.36,0.00354117,0.0830142,0.140404
913,0.01,27.39,0.00353976,0.082988,0.14034
914,0.01,27.42,0.00353836,0.0829618,0.140276
915,0.01,27.45,0.00353695,0.0829357,0.140212
916,0.01,27.48,0.00353555,0.0829096,0.140148
917,0.01,27.51,0.00353415,0.0828835,0.140084
918,0.01,27.54,0.00353275,0.0828575,0.14002
919,0.01,27.57,0.00353135,0.0828315,0.139956
920,0.01,27.6,0.00352995,0.0828056,0.139893
921,0.01,27.63,0.00352855,0.0827798,0.139829
922,0.01,27.66,0.00352715,0.0827539,0.139766
923,0.01,27.69,0.00352576,0.0827282,0.139703
924,0.01,27.72,0.00352436,0.0827024,0.139639
925,0.01,27.75,0.00352297,0.0826767,0.139576
926,0.01,27.78,0.00352157,0.0826511,0.139513
927,0.01,27.81,0.00352018,0.0826255,0.13945
928,0.01,27.84,0.00351879,0.0826,0.139388
929,0.01,27.87,0.0035174,0.0825744,0.139325
930,0.01,27.9,0.00351601,0.082549,0.139262
931,0.01,27.93,0.00351463,0.0825236,0.1392
932,0.01,27.96,0.00351324,0.0824982,0.139138
933,0.01,27.99,0.00351185,0.0824729,0.139075
934,0.01,28.02,0.00351047,0.0824476,0.139013
935,0.01,28.05,0.00350909,0.0824223,0.138951
936,0.01,28.08,0.0035077,0.0823971,0.138889
937,0.01,28.11,0.00350632,0.082372,0.138827
938,0.01,28.14,0.00350494,0.0823469,0.138765
939,0.01,28.17,0.00350356,0.0823218,0.138703
940,0.01,28.2,0.00350218,0.0822968,0.138642
941,0.01,28.23,0.00350081,0.0822718,0.13858
942,0.01,28.26,0.00349943,0.0822469,0.138519
943,0.01,28.29,0.00349805,0.082222,0.138457
944,0.01,28.32,0.00349668,0.0821971,0.138396
945,0.01,28.35,0.00349531,0.0821723,0.138335
946,0.01,28.38,0.00349393,0.0821475,0.138274
947,0.01,28.41,0.00349256,0.0821228,0.138213
948,0.01,28.44,0.00349119,0.0820981,0.138152
949,0.01,28.47,0.00348982,0.0820735,0.138091
950,0.01,28.5,0.00348845,0.0820489,0.13803
951,0.01,28.53,0.00348709,0.0820244,0.13797
952,0.01,28.56,0.00348572,0.0819998,0.137909
953,0.01,28.59,0.00348436,0.0819754,0.137849
954,0.01,28.62,0.00348299,0.0819509,0.137788
955,0.01,28.65,0.00348163,0.0819266,0.137728
956,0.01,28.68,0.00348027,0.0819022,0.137668
957,0.01,28.71,0.0034789,0.0818779,0.137608
958,0.01,28.74,0.00347754,0.0818537,0.137548
959,0.01,28.77,0.00347618,0.0818294,0.137488
960,0.01,28.8,0.00347483,0.0818053,0.137428
961,0.01,28.83,0.00347347,0.0817811,0.137369
962,0.01,28.86,0.00347211,0.081757,0.137309
963,0.01,28.89,0.00347076,0.081733,0.137249
964,0.01,28.92,0.0034694,0.0817089,0.13719
965,0.01,28.95,0.00346805,0.081685,0.137131
966,0.01,28.98,0.0034667,0.081661,0.137071
967,0.01,29.01,0.00346534,0.0816371,0.137012
968,0.01,29.04,0.00346399,0.0816133,0.136953
969,0.01,29.07,0.00346264,0.0815895,0.136894
970,0.01,29.1,0.00346129,0.0815657,0.136835
971,0.01,29.13,0.00345995,0.081542,0.136776
972,0.01,29.16,0.0034586,0.0815183,0.136718
973,0.01,29.19,0.00345725,0.0814946,0.136659
974,0.01,29.22,0.00345591,0.081471,0.1366
975,0.01,29.25,0.00345457,0.0814475,0.136542
976,0.01,29.28,0.00345322,0.0814239,0.136483
977,0.01,29.31,0.00345188,0.0814004,0.136425
978,0.01,29.34,0.00345054,0.081377,0.136367
979,0.01,29.37,0.0034492,0.0813536,0.136309
980,0.01,29.4,0.00344786,0.0813302,0.136251
981,0.01,29.43,0.00344652,0.0813069,0.136193
982,0.01,29.46,0.00344519,0.0812836,0.136135
983,0.01,29.49,0.00344385,0.0812603,0.136077
984,0.01,29.52,0.00344251,0.0812371,0.136019
985,0.01,29.55,0.00344118,0.0812139,0.135962
986,0.01,29.58,0.00343985,0.0811908,0.135904
987,0.01,29.61,0.00343851,0.0811677,0.135847
988,0.01,29.64,0.00343718,0.0811446,0.135789
989,0.01,29.67,0.00343585,0.0811216,0.135732
990,0.01,29.7,0.00343452,0.0810986,0.135675
991,0.01,29.73,0.00343319,0.0810756,0.135618
992,0.01,29.76,0.00343187,0.0810527,0.135561
993,0.01,29.79,0.00343054,0.0810298,0.135504
994,0.01,29.82,0.00342921,0.081007,0.135447
995,0.01,29.85,0.00342789,0.0809842,0.13539
996,0.01,29.88,0.00342656,0.0809614,0.135333
997,0.01,29.91,0.00342524,0.0809387,0.135277
998,0.01,29.94,0.00342392,0.080916,0.13522
999,0.01,29.97,0.0034226,0.0808934,0.135164
1000,0.01,30,0.00342128,0.0808708,0.135107
1001,0.01,30.03,0.00341996,0.0808482,0.135051
1002,0.01,30.06,0.00341864,0.0808257,0.134995
1003,0.01,30.09,0.00341732,0.0808032,0.134939
1004,0.01,30.12,0.00341601,0.0807807,0.134883
1005,0.01,30.15,0.00341469,0.0807583,0.134827
1006,0.01,30.18,0.00341338,0.0807359,0.134771
1007,0.01,30.21,0.00341206,0.0807136,0.134715
1008,0.01,30.24,0.00341075,0.0806912,0.134659
1009,0.01,30.27,0.00340944,0.080669,0.134604
1010,0.01,30.3,0.00340813,0.0806467,0.134548
1011,0.01,30.33,0.00340682,0.0806245,0.134492
1012,0.01,30.36,0.00340551,0.0806023,0.134437
1013,0.01,30.39,0.0034042,0.0805802,0.134382
1014,0.01,30.42,0.00340289,0.0805581,0.134326
1015,0.01,30.45,0.00340159,0.0805361,0.134271
1016,0.01,30.48,0.00340028,0.080514,0.134216
1017,0.01,30.51,0.00339898,0.080492,0.134161
1018,0.01,30.54,0.00339767,0.0804701,0.134106
1019,0.01,30.57,0.00339637,0.0804482,0.134051
1020,0.01,30.6,0.00339507,0.0804263,0.133996
1021,0.01,30.63,0.00339377,0.0804044,0.133942
1022,0.01,30.66,0.00339247,0.0803826,0.133887
1023,0.01,30.69,0.00339117,0.0803609,0.133833
1024,0.01,30.72,0.00338987,0.0803391,0.133778
1025,0.01,30.75,0.00338857,0.0803174,0.133724
1026,0.01,30.78,0.00338728,0.0802957,0.133669
1027,0.01,30.81,0.00338598,0.0802741,0.133615
1028,0.01,30.84,0.00338469,0.0802525,0.133561
1029,0.01,30.87,0.00338339,0.0802309,0.133507
1030,0.01,30.9,0.0033821,0.0802094,0.133453
1031,0.01,30.93,0.00338081,0.0801879,0.133399
1032,0.01,30.96,0.00337952,0.0801665,0.133345
1033,0.01,30.99,0.00337823,0.080145,0.133291
1034,0.01,31.02,0.00337694,0.0801236,0.133238
1035,0.01,31.05,0.00337565,0.0801023,0.133184
1036,0.01,31.08,0.00337436,0.080081,0.13313
1037,0.01,31.11,0.00337307,0.0800597,0.133077
1038,0.01,31.14,0.00337179,0.0800384,0.133023
1039,0.01,31.17,0.0033705,0.0800172,0.13297
1040,0.01,31.2,0.00336922,0.079996,0.132917
1041,0.01,31.23,0.00336794,0.0799749,0.132864
1042,0.01,31.26,0.00336665,0.0799537,0.13281
1043,0.01,31.29,0.00336537,0.0799326,0.132757
1044,0.01,31.32,0.00336409,0.0799116,0.132704
1045,0.01,31.35,0.00336281,0.0798906,0.132652
1046,0.01,31.38,0.00336153,0.0798696,0.132599
1047,0.01,31.41,0.00336026,0.0798486,0.132546
1048,0.01,31.44,0.00335898,0.0798277,0.132493
1049,0.01,31.47,0.0033577,0.0798068,0.132441
1050,0.01,31.5,0.00335643,0.079786,0.132388
1051,0.01,31.53,0.00335515,0.0797652,0.132336
